Date         PM25    PBLH     PBLHm    T2         SPD     RAIN
2018012900   17.6413 583.4672  72.6301 265.5769   5.4520   2.4992
2018013000   21.9425 556.9785  93.6895 267.4541   4.2937   2.0777
2018013100   34.0581 446.4029 164.6394 267.1026   3.0076   1.7858
2018020100   32.8840 716.8694 110.1283 267.0553   5.3582   1.6924
2018020200   17.0822 755.2767  67.3607 263.3329   5.3870   1.6345
2018020300   20.1513 823.5203  96.4851 264.4284   4.0903   1.4680
2018020400   22.5638 814.3264  71.3621 265.9515   4.6972   1.3157
2018020500   22.5281 598.8042 130.1433 263.8704   4.0555   1.1760
2018020600   44.9276 571.4075  96.9199 267.5757   4.2243   1.0617
2018020700   27.6832 628.6878 110.3477 265.4583   5.0226   0.9457
2018020800   62.4085 532.7800  65.6986 269.3609   5.2930   0.8313
2018020900   21.3589 970.7792  34.6992 266.6009   6.9613   0.7124
2018021000   13.6852 1203.2074  81.3971 263.5154   5.8636   0.6203
2018021100   13.1032 1094.6766  45.1410 263.8579   6.9502   0.5507
2018021200   23.8720 567.1524  99.5330 268.6359   4.7876   0.4865
2018021300   45.8355 641.4919  70.4964 273.5398   5.6374   0.4194
2018021400   23.3815 615.0203 117.0283 269.4069   4.0731   0.3544
2018021500   49.6024 506.4692 102.8884 270.8795   4.0483   0.3128
2018021600   41.5199 496.2379 127.9150 270.1308   4.1586   0.2723
2018021700   91.8919 314.8223 149.4815 272.9404   3.2349   0.2417
2018021800   97.3557 393.2231 160.4196 273.5948   3.0025   0.2136
2018021900   83.2645 550.2012 110.0162 272.5338   3.8544   0.1896
2018022000   37.9466 704.8741 136.3423 271.0131   3.4003   0.1622
2018022100   38.8669 953.2756 114.9449 272.3547   3.8417   0.1395
2018022200   33.1316 969.3314 126.9135 272.9056   3.7608   0.1193
2018022300   29.4201 838.1559  78.3128 273.8939   4.9155   0.1042
2018022400   32.3415 598.5588  89.4837 269.4253   4.0929   0.0939
2018022500   75.0639 427.1200  99.7149 274.9400   3.9364   0.0793
2018022600  107.8026 392.2567 160.0944 276.9748   3.3154   0.0709
2018022700  126.4038 406.9267 117.4062 273.0054   3.9744   0.1379
2018022800   61.8643 952.1195  89.8012 274.0572   5.7262   0.1771
2018030100   33.7766 793.0730  20.3760 273.7694   4.3615   0.1379
2018030200   98.1990 482.8128  19.5823 279.2186   4.1547   0.1136
2018030300  102.8962 520.2163  16.2464 281.8990   4.3499   0.1286
2018030400   40.3246 474.5983  54.0533 273.7724   3.5563   0.0979
2018030500   44.5796 513.4930  31.0428 272.0582   3.9742   0.0779
2018030600   45.0478 481.6212  12.3323 270.7122   4.9677   0.0648
2018030700   49.1841 571.9263  16.4502 272.3381   4.7983   0.6017
2018030800   49.9221 586.2747  15.0392 272.4777   3.5946   0.5616
2018030900   93.0507 416.9498  14.3987 278.3779   5.0481   0.4090
2018031000   80.3797 439.7784  31.5155 276.6281   3.9068   0.3081
2018031100   78.8759 321.4446  33.6717 276.0901   3.4004   0.2547
2018031200  148.4431 299.1573  18.8307 283.0043   3.7936   0.2347
2018031300  171.5739 401.6294  25.5144 286.5406   3.5548   0.2027
2018031400  121.8271 471.3654  17.9854 284.0511   5.9053   0.1796
2018031500   23.2928 731.6099  22.3553 273.7780   5.2466   0.1290
2018031600   37.7528 514.1613  26.5968 275.9877   3.5692   0.1030
2018031700   72.8716 303.8484  33.6720 275.8369   3.0272   0.9942
2018031800   96.1746 453.2799  56.2625 278.9063   2.9683   0.6844
2018031900   37.1640 841.6485   0.8864 278.6774   5.1617   0.4522
2018032000   30.4500 543.6913  80.0209 275.4854   3.4351   0.3201
2018032100   60.0157 489.2116  27.3992 278.2702   3.3463   0.2491
2018032200   77.6329 686.2908  19.8038 282.2259   3.2539   0.1963
2018032300   74.2452 756.8947   9.9619 283.4458   4.0568   0.1565
2018032400   50.5543 649.7651  24.2823 285.5388   3.9813   0.1147
2018032500   58.7788 704.2413  15.7213 288.4232   4.0688   0.0813
2018032600   85.4902 789.9583  23.6741 290.2719   4.6908   0.0576
2018032700   73.5986 793.8278   5.9698 292.4337   5.5030   0.0389
2018032800   65.8679 645.8166  18.1943 286.0786   4.5073   0.0275
2018032900   34.1407 533.2031  22.0672 281.5944   4.3589   0.0216
2018033000   53.2759 430.6898   9.5113 283.2805   4.3699   0.0179
2018033100   97.2834 541.0876  16.2165 288.2099   3.4428   0.0248
2018040100  118.8547 524.8335   9.0227 289.5906   4.1067   0.0192
2018040200   77.9266 739.6851   9.8147 289.8799   6.5253   0.0180
2018040300   19.3178 762.3932   9.0175 277.2643   4.9947   0.1188
2018040400   22.2672 595.0897  28.6726 274.2165   4.1569   3.0243
2018040500   36.8799 1162.5392   0.3889 276.6761   7.4307   3.2550
2018040600   20.7071 1374.5649   0.3530 274.6231   8.3044   1.7936
2018040700   26.4334 798.5215  12.3315 277.7082   4.2742   1.1262
2018040800   38.8260 753.0723  34.0509 282.3950   3.3274   0.7198
2018040900   92.8253 432.9474  21.3806 285.5790   4.0154   0.4660
2018041000   26.8154 936.2032   4.8023 285.2059   7.1099   0.2900
2018041100   28.6339 1036.6210  14.4580 287.0431   4.3719   0.1918
2018041200   37.2135 537.6711  22.2372 285.3958   4.7127   0.1406
2018041300   39.9849 483.6606   7.0359 280.6266   5.6911   0.3678
2018041400   19.1265 1072.3231   0.3925 280.9410   7.7550   0.0518
2018041500   28.6491 813.5874  18.1718 284.0728   3.3995   0.0389
2018041600   65.1449 883.3371  13.8426 287.8803   4.5356   0.0286
2018041700   81.8531 760.7241  14.8610 290.9626   4.7225   0.0214
2018041800   88.9702 687.1946  15.5097 293.4211   4.3028   0.0178
2018041900  101.7387 476.7244  31.3162 291.1605   4.9988   0.0155
2018042000   87.8554 819.2516  19.2880 294.3935   5.5978   0.0316
2018042100   41.7864 446.5162   1.4682 283.7132   7.8925   0.5826
2018042200   25.3114 524.2070   0.4134 283.6900   5.8325   0.0425
2018042300   32.7922 610.9121  15.8824 284.5596   4.5172   0.0179
2018042400   26.9724 792.4103   7.5917 286.9045   3.4173   0.0159
2018042500   46.4455 840.0811  31.5585 288.9233   3.3253   0.0121
2018042600   54.2165 972.3547  16.6931 290.4241   3.9744   0.0137
2018042700   38.6221 599.1880  14.1704 289.6331   4.0456   0.0110
2018042800   80.6421 664.7236  18.4448 295.2798   3.8042   0.0078
2018042900   54.6973 1062.5387  10.9349 295.6372   4.8814   0.0233
2018043000   41.1611 618.3748   8.0568 289.3297   4.5828   0.0305
2018050100   32.8288 940.1412   3.9262 288.3725   4.9294   0.0353
2018050200   16.3431 1536.9574   5.4315 287.8595   4.6149   0.0450
2018050300   21.5773 1030.3234  35.2698 288.5240   3.5891   0.0302
2018050400   58.6180 786.1755  13.7857 295.6111   5.2578   0.0415
2018050500   45.4449 749.3014  20.8199 290.7203   4.4120   0.0316
2018050600   45.9572 848.2435  44.9552 292.4846   3.0967   0.0154
2018050700   47.1952 614.0305  16.8902 290.0738   4.0692   0.0102
2018050800   40.2232 655.6345  24.6538 289.8006   3.2746   0.0074
2018050900   58.3714 669.1299   5.5122 292.1499   4.5039   0.0057
2018051000   75.1523 894.1866  51.1492 294.8910   3.2495   0.0295
2018051100   82.9410 650.8375  57.4255 290.1851   2.4770   0.0472
2018051200   85.7223 744.4294  48.1299 292.2697   2.9496   0.5523
2018051300   72.0820 729.5223  15.3699 294.3469   3.8943   0.0319
2018051400   83.6031 779.0063  25.8284 300.2210   4.1878   0.0288
2018051500   84.9614 694.6247  32.7319 299.3902   3.8289   0.1350
2018051600   75.7978 695.1005  13.9735 296.6734   4.0092   0.1438
2018051700   36.7488 584.2375  29.4793 293.1415   3.2134   0.1106
2018051800   40.2412 766.3355  32.3243 292.8430   2.8866   0.0325
2018051900   37.8764 803.4220  27.7846 291.3461   3.8389   0.0338
2018052000   46.3633 554.3616   1.3966 288.9589   3.6316   0.0907
2018052100   48.1980 451.7130  18.0360 287.4872   3.4355   0.2753
2018052200   35.2867 1224.8276  22.9211 287.7383   4.8348   0.0414
2018052300   33.4465 992.4890   0.6500 295.4327   6.1443   0.0232
2018052400   46.3907 1055.0259  10.1590 298.1853   4.0509   0.0146
2018052500   67.2721 757.7943   8.2145 297.8835   3.6923   0.0096
2018052600   66.6637 729.6180   5.7658 296.2515   4.9327   0.0075
2018052700   32.4365 1254.5475  13.4655 295.6763   4.3472   0.0069
2018052800   19.3327 1035.5382   8.9872 292.2413   5.1649   0.0042
2018052900   22.1218 1184.8687   1.4710 293.7192   4.8935   0.0028
2018053000   27.9462 1157.5006  24.9459 295.9708   3.2452   0.0019
2018053100   31.0184 992.0680  68.4212 298.0362   2.6867   0.0013
2018060100   38.3749 1055.3810   1.7420 299.4747   3.4485   0.0009
2018060200   63.2005 1039.0532   1.3729 298.4200   3.8685   0.0006
2018060300   45.9295 968.6754   1.2274 295.8816   4.1090   0.0006
2018060400   31.3951 1453.1422   0.8964 298.9099   4.9453   0.0003
2018060500   37.7081 1667.7389   1.0705 302.5934   5.5227   0.0002
2018060600   44.6130 1013.2775   1.8653 301.2636   3.8040   0.0155
2018060700   28.5725 1193.2321   2.8043 296.9058   2.9550   0.0800
2018060800   23.4614 1216.6019   2.6380 297.4684   3.2213   0.0828
2018060900   28.6762 395.7245   4.7418 289.9154   2.4652   0.3319
2018061000   43.1390 803.1832   2.6328 292.1593   3.0263   0.0456
2018061100   62.7133 680.3331   1.6889 293.8821   3.4297   0.0539
2018061200   67.2381 701.0247   2.8579 295.8099   3.2336   0.2401
2018061300   35.7365 561.4915   3.7730 292.7209   2.3925   0.2821
2018061400   47.6122 885.9707   3.3172 295.5825   2.7402   0.0559
2018061500   59.5366 681.3179   0.7673 295.4365   4.6044   0.0328
2018061600   73.6708 584.0405   2.3698 298.4987   3.5908   0.1323
2018061700   55.4144 721.8340   1.8445 296.6476   3.2704   0.2929
2018061800   68.9149 672.1292   1.7684 297.7718   3.4328   0.1663
2018061900   43.3361 1046.5477   1.4835 297.0268   3.7873   0.0357
2018062000   29.3401 1246.6113   1.8799 298.7232   3.0548   0.0059
2018062100   54.9446 1107.8673   1.8661 300.0464   3.1096   0.0175
2018062200   54.1869 821.9970   1.6898 298.2264   4.1175   0.1278
2018062300   56.3225 916.5952   1.6540 301.6100   3.5237   0.0287
2018062400   56.4653 784.0876   2.4174 301.0197   3.7218   0.0230
2018062500   89.6495 616.3970   2.4848 298.5504   2.9565   0.2155
2018062600   55.8609 1137.0688   1.8923 300.9649   3.6343   0.0337
2018062700   20.0947 1433.4650   0.4508 299.9041   5.7446   0.0069
2018062800   17.5162 1258.0601   1.0762 299.1831   4.6128   0.0061
2018062900   26.6850 1617.5746   2.4492 302.4401   2.9318   0.0258
2018063000   42.2257 1005.7070   1.8235 299.5702   4.0799   0.1120
2018070100   47.6792 723.6375   1.9733 296.3820   3.8389   0.0551
2018070200   50.5325 671.0905   2.3649 296.7585   2.9908   0.2504
2018070300   60.3147 650.6326   1.6470 297.8532   3.0123   0.1192
2018070400   55.8609 915.4422   2.5033 301.2157   2.7675   0.0414
2018070500   57.5449 923.2015   4.2073 301.1572   2.6600   0.2684
2018070600   52.0500 765.5292   1.0133 297.8278   3.9914   0.1000
2018070700   52.6644 536.2793   1.1234 295.3243   3.8383   1.0419
2018070800   61.1124 420.2440   2.4569 295.7213   2.8429   0.2918
2018070900   54.2738 441.6571   2.2501 294.5743   3.2944   0.1669
2018071000   43.6181 583.9131   3.6957 295.8802   2.3061   0.0220
2018071100   41.9762 308.6226   4.9175 294.0094   2.3093   0.7172
2018071200   47.3964 355.9847   3.5773 297.7656   2.5214   0.5544
2018071300   51.6155 378.6422   2.4665 297.6074   2.7102   0.7867
2018071400   55.7774 546.1385   4.3232 299.0407   2.1447   0.2211
2018071500   61.3714 656.3505   1.3997 300.1165   3.2656   0.5164
2018071600   47.2148 329.6341   1.4398 298.5871   3.1291   2.2414
2018071700   48.2375 376.7056   1.7135 297.6784   4.2734   3.2248
2018071800   70.0487 422.2805   2.5846 300.2889   2.4643   0.6553
2018071900   69.0164 415.6530   1.4031 299.9794   3.5451   0.7719
2018072000   69.1654 615.2650   1.8588 301.7008   4.0428   0.3416
2018072100   63.4831 515.3651   2.3581 301.6091   2.9658   0.7767
2018072200   48.5964 529.4243   2.4763 299.6169   2.7167   0.5165
2018072300   45.1450 522.2537   1.3451 297.4641   3.8505   0.1728
2018072400   34.3029 391.7800   1.7121 295.9989   3.0379   0.2197
2018072500   31.6072 524.4245   1.0954 298.0406   3.4038   0.0551
2018072600   33.0815 624.3691   1.9751 298.1118   3.1706   0.0373
2018072700   51.1773 552.1114   2.5301 297.7942   2.5367   0.0320
2018072800   58.0463 477.8698   2.2754 297.7422   2.6711   0.0590
2018072900   66.0514 544.5173   2.5968 298.5952   2.4813   0.0113
2018073000   65.4006 533.2291   2.7737 299.8386   2.6495   0.0109
2018073100   56.1644 510.3255   3.9531 300.9833   2.4017   0.0297
2018080100   62.5491 669.7598   3.5682 301.6111   2.2204   0.0136
2018080200   67.5599 624.0094   1.9896 300.7247   2.6337   0.0091
2018080300   61.2776 614.7064   1.9768 300.8279   2.6724   0.0090
2018080400   67.1081 491.2504   2.1412 300.0086   2.8880   0.0160
2018080500   50.0039 433.1404   1.7761 297.2746   3.2235   0.1022
2018080600   53.8331 485.1273   3.0029 298.8244   2.5310   0.3266
2018080700   61.9349 300.8648   4.9708 297.8374   1.9299   1.0417
2018080800   40.4453 412.7700   2.5466 298.1403   2.3129   0.1924
2018080900   32.5717 522.4759   3.3674 298.6237   2.4270   0.0054
2018081000   41.9198 500.9405   1.7801 298.7002   2.9172   0.0911
2018081100   57.9980 247.3008   3.1280 295.7608   2.6885   1.5717
2018081200   57.2813 382.0983   2.3372 297.3804   2.5838   1.0791
2018081300   51.1461 392.0991   2.5647 296.9012   2.7695   0.2446
2018081400   32.4185 415.3869   0.6732 294.1824   4.2085   0.2002
2018081500   25.1724 597.5408   0.4535 294.3274   5.8642   0.0824
2018081600   32.1299 383.2538   2.1170 294.0960   2.8770   0.0435
2018081700   41.0468 417.5018   2.0677 294.5195   2.5438   0.0823
2018081800   35.1464 377.8834   3.0356 293.5487   2.3443   0.0412
2018081900   35.8180 333.8790   2.0512 291.8871   3.0326   0.0773
2018082000   32.5031 502.8916   2.5031 294.1958   3.1954   0.0044
2018082100   26.4569 526.4380   1.3739 296.1831   3.7860   0.0037
2018082200   38.4720 484.6065   2.1667 294.1705   2.7036   0.0101
2018082300   33.0183 534.7080   1.9963 294.7048   2.9574   0.0233
2018082400   40.7544 611.6218   2.5379 295.1756   2.8017   0.0076
2018082500   50.4909 520.3823   2.2624 296.7832   3.0753   0.0327
2018082600   82.0348 480.8632   3.0744 296.3996   2.7321   0.1552
2018082700   59.0321 420.1391   2.4428 295.0938   2.9535   0.0866
2018082800   75.5817 382.0940   2.2406 294.2480   3.1310   0.0380
2018082900   66.8739 528.6970   2.6736 295.4539   2.9124   0.0205
2018083000   52.6594 334.0121   4.9335 292.9207   1.9488   0.0807
2018083100   34.1740 583.9916   2.7326 293.6542   2.3792   0.0066
2018090100   41.9907 525.3240  89.0809 293.0600   3.2821   0.3747
2018090200   52.7989 367.2036  62.0785 291.6648   3.2470   0.0552
2018090300   20.6751 833.1312   0.4597 292.5307   6.1952   0.0052
2018090400   16.4183 657.0488   3.3674 292.6856   4.7916   0.0041
2018090500   25.1219 612.8315  60.4992 293.9666   4.1069   0.0039
2018090600   15.8251 817.9423   0.4400 289.3454   6.9990   0.0027
2018090700   14.3407 806.8035   0.5858 288.7942   4.8982   0.0037
2018090800   22.3440 625.5690  73.5790 287.2865   2.7366   0.0162
2018090900   35.9914 570.4652  46.4985 288.6789   3.2942   0.0200
2018091000   52.0619 552.1066  41.1894 290.1920   3.7182   0.0344
2018091100   53.0489 530.8811  43.0199 290.1945   4.1621   0.1080
2018091200   58.0350 380.3886  60.9899 291.1485   3.0515   0.0357
2018091300   69.2732 467.6029  78.4474 292.6766   2.8173   0.0398
2018091400   69.7867 514.1624  24.0107 291.5662   3.7171   0.0533
2018091500   20.9107 465.7303  16.9269 287.7892   4.4083   0.0332
2018091600   18.5335 560.5737  33.8267 287.4000   3.7147   0.0234
2018091700   29.1524 442.6789 129.5940 291.1011   2.4117   0.0177
2018091800   40.7727 447.0728  72.2600 290.5005   3.0643   0.0510
2018091900   51.8182 449.1602  56.6135 289.9616   2.7612   0.0170
2018092000   41.2428 610.0032  12.6200 287.5940   4.6733   0.0262
2018092100   21.1799 873.9296   9.5168 285.0829   5.9845   0.0198
2018092200   16.4550 822.9280   0.5805 284.3854   5.8010   0.0180
2018092300   19.6047 756.2640   0.4402 284.5412   5.9031   0.0245
2018092400   34.8786 570.8077 124.8929 285.5775   2.4457   0.0426
2018092500   42.0789 465.2656 176.2475 286.9537   2.8179   0.0554
2018092600   47.1209 451.1319  56.3022 286.5440   2.6719   0.0458
2018092700   63.9686 478.5033  54.9986 286.5747   3.6529   0.1350
2018092800   33.3302 623.7650  40.7112 285.0781   4.0643   0.0902
2018092900   16.8545 831.6898   0.8614 283.4212   4.9634   0.0853
2018093000   23.3053 1114.8157   0.4401 284.2782   7.2449   0.0893
2018100100   24.4009 782.9476   1.3837 286.0127   5.7294   0.0898
2018100200   27.0019 566.4808  76.4581 286.2756   3.6300   0.0810
2018100300   34.0239 502.2299 105.7963 286.7278   2.6137   0.0683
2018100400   65.1928 442.8765  89.7074 285.6432   3.0412   0.0577
2018100500   60.3614 419.7404   8.7168 285.1812   4.2661   0.0491
2018100600   16.4670 666.4068   0.4424 281.8614   5.1246   0.0361
2018100700   21.9410 806.0474   0.4471 282.4267   4.7814   0.0276
2018100800   19.1752 859.7227  12.9745 282.5490   4.5508   0.0220
2018100900   18.7508 946.8567   0.4402 279.2507   5.5205   0.0172
2018101000   17.7185 888.1471   7.4780 280.2192   4.4641   0.0147
2018101100   21.5203 564.3657  46.9825 281.0020   3.3740   0.0151
2018101200   51.9806 480.9225  73.1575 283.1209   2.8796   0.0168
2018101300   89.7714 407.1988  55.1996 285.4847   3.0434   0.0278
2018101400  111.7771 478.4128 123.3415 286.5792   2.7564   0.0520
2018101500  105.1865 271.4559  46.3369 282.5161   3.2912   0.0795
2018101600   51.4848 389.3673  55.1817 280.8358   3.1936   0.0545
2018101700   37.2174 392.0535 115.3132 279.1461   2.8641   0.0413
2018101800   45.7868 398.7066 124.2346 281.8582   2.4274   0.0361
2018101900   56.4551 438.2071  40.9348 282.5394   3.0599   0.0319
2018102000   78.5589 364.5225  13.7835 282.1766   3.1237   0.0315
2018102100  107.1860 364.8102  62.8067 282.7469   3.0532   0.0478
2018102200   42.1770 802.1479   0.8374 281.2967   5.5807   0.0674
2018102300   31.8650 477.8657   7.8020 281.9927   4.5558   0.0546
2018102400   64.7553 339.1360  34.7987 283.8441   3.1414   0.0450
2018102500   47.4693 804.0289  18.3927 280.4694   6.0822   0.0385
2018102600   14.6010 1074.2365   0.4441 276.1931   7.6733   0.0298
2018102700   19.9337 949.2221   0.5015 279.7983   6.1785   0.0240
2018102800   16.1916 1084.5182   0.5178 278.3531   6.1844   0.0225
2018102900   21.1537 619.9884   1.9956 276.8392   5.3365   0.0199
2018103000   29.1541 487.3682  37.5557 276.8014   3.7845   0.0176
2018103100   34.7893 340.0686 139.8256 278.4119   3.2173   0.0174
2018110100   58.0836 266.1155 100.5381 280.3907   2.6272   0.0153
2018110200  126.6762 247.1964   9.1036 280.5132   3.0964   0.0140
2018110300  125.0346 308.7367  29.7180 282.2773   3.8454   0.0225
2018110400   45.3041 446.7511  26.6225 278.5278   4.9346   0.1660
2018110500   33.5897 341.9342 157.6313 276.9290   2.3695   0.2000
2018110600   37.0207 313.5549 180.7343 277.6220   2.2443   0.1800
2018110700   50.2124 346.9864  58.0626 278.7430   2.5813   0.1604
2018110800   60.7670 353.5336  31.9913 278.5752   2.9062   0.1419
2018110900   45.4125 345.3642  28.5896 279.8667   3.5809   0.1263
2018111000   42.1835 363.7164  41.9588 281.6968   2.4241   0.1257
2018111100   58.8367 350.2469  14.4146 278.4487   3.0512   0.1063
2018111200   93.7755 281.9631  67.4531 278.4772   2.8535   0.1057
2018111300  155.4235 266.5616 133.4676 279.6711   2.8008   0.1054
2018111400  145.0733 465.5559  49.4607 281.0806   4.3805   0.1224
2018111500   27.5181 596.4839   1.9925 273.8096   5.4254   0.1156
2018111600   23.5440 496.2485  42.2958 273.4553   3.1703   0.0765
2018111700   45.5688 513.8016   2.9372 275.5933   3.6176   0.0668
2018111800   34.7238 577.4030   3.4911 274.8755   3.8936   0.0585
2018111900   73.9119 364.7576  82.1118 271.6367   3.5662   0.0523
2018112000   50.5379 503.2195  50.0634 274.8104   3.9918   0.0484
2018112100   29.1394 695.7006  16.7590 272.1422   3.9787   0.0426
2018112200   41.8950 553.6899  63.1361 273.0379   3.0512   0.0381
2018112300   73.8705 259.5768  47.7810 274.1692   3.1691   0.0342
2018112400   73.2392 309.4364  14.7897 277.5239   4.2352   0.0304
2018112500   95.5581 310.1544  45.9736 277.6560   3.4079   0.0272
2018112600   68.9871 558.2889  13.3542 275.6893   5.0772   0.0240
2018112700   43.8707 527.2065  36.9121 272.6263   3.8202   0.0209
2018112800   60.8293 272.9234  47.8791 273.8891   3.4309   0.0188
2018112900   57.9131 303.0499  52.8795 272.9717   3.0748   0.0184
2018113000   72.2056 244.1956  85.9242 275.7950   3.4097   0.0237
2018120100  124.1974 235.5366 145.2266 275.0068   3.2461   0.0519
2018120200  122.8664 413.4228 127.8603 276.3086   4.3873   0.3533
2018120300   32.1360 476.9746 129.8777 270.9135   3.8648   0.2901
2018120400   33.6952 529.9677 172.9719 268.5834   2.7740   0.2621
2018120500   51.9282 425.4195  86.7359 269.8119   4.8700   1.1792
2018120600   14.7837 809.2202  53.4429 265.0114   6.5174   1.7795
2018120700   13.2595 888.9315  54.3133 262.8015   5.7037   1.5886
2018120800   23.6237 480.8458 121.7926 264.9517   3.7271   1.4367
2018120900   53.6546 433.7471 132.0179 269.3445   3.4024   1.2710
2018121000   74.8341 400.6071 109.3708 269.7164   3.8507   1.1027
2018121100   30.4222 477.7136  96.9517 268.0496   4.3356   1.0048
2018121200   42.6974 512.7306  55.7267 270.6246   5.0182   0.8770
2018121300   32.5231 349.0237 168.1157 269.5370   3.1571   0.7694
2018121400   70.7964 350.2498 114.8090 270.7473   3.8302   0.6836
2018121500   92.6888 329.6057  79.4279 273.7019   4.2689   0.5898
2018121600   47.1961 604.7831  64.7205 273.3648   4.6812   0.5154
2018121700   36.6267 474.3623  69.8284 273.2226   4.4821   0.4492
2018121800   37.4376 344.5579 154.4585 273.1096   3.0604   0.4008
2018121900   44.9379 288.5883 167.6783 273.2159   2.9044   0.3656
2018122000   72.0701 349.0158 124.5197 274.1341   3.8473   0.3258
2018122100   55.3716 364.9671 114.9114 275.1856   3.8639   0.2895
2018122200   32.8211 656.3825 101.6868 272.9592   4.8737   0.2520
2018122300   27.4528 425.2620 120.4915 267.2056   3.6316   0.2175
2018122400   58.9477 377.8705 103.0713 269.4892   3.9311   0.1940
2018122500   25.2012 547.4111  97.2802 268.1974   4.3466   0.1706
2018122600   20.1638 581.3931 126.9800 264.3783   3.7443   0.1520
2018122700   12.0452 840.1051  36.7124 261.5266   6.7511   0.1345
2018122800   19.3853 566.7879  69.1746 264.0561   4.8422   0.1202
2018122900   25.2496 500.7553 136.5792 265.3039   3.4490   0.1087
2018123000   35.6124 342.8208 281.1014 265.8318   1.8822   0.1014
2018123100   59.2107 366.9344 219.7067 266.5646   2.4952   0.0946
