Date      Type   Dir      SF       WF       ZS       ZW       F       Z
2018022200  W    274.3084  -0.6111   8.1117  -1.2141   0.2583   8.1347  -0.9558
2018022201  W    279.2056  -1.1806   7.2848   0.9889   4.9818   7.3798   5.9706
2018022202  W    277.3126  -1.1724   9.1364   0.0571   0.8322   9.2113   0.8893
2018022203  W    268.1401   0.2452   7.5510  -1.9715  -0.1764   7.5549  -2.1479
2018022204  W    274.7951  -0.6191   7.3806   1.1529   2.2634   7.4065   3.4163
2018022205  CW   276.6014  -0.7079   6.1167   2.2848   4.6703   6.1575   6.9551
2018022206  W    268.7726   0.1701   7.9404   0.1973   6.1431   7.9422   6.3404
2018022207  W    273.8273  -0.5049   7.5478  -1.9902   3.2361   7.5647   1.2460
2018022208  CW   267.8680   0.2712   7.2847   1.1940   7.8055   7.2898   8.9996
2018022209  W    259.2757   1.2248   6.4672  -1.2585   2.3606   6.5822   1.1022
2018022210  UD   254.7496   1.3562   4.9742  -1.7204   7.3301   5.1557   5.6097
2018022211  CW   257.2885   1.3046   5.7833  -1.5921  10.1546   5.9286   8.5625
2018022212  W    256.9674   1.6355   7.0659  -3.3165   6.2206   7.2527   2.9042
2018022213  UD   235.2228   3.0825   4.4390  -4.8792   5.2396   5.4043   0.3604
2018022214  W    251.5504   2.0347   6.0990  -3.5626   7.4473   6.4295   3.8847
2018022215  UD   238.7628   2.6981   4.4485  -4.4166   7.5239   5.2028   3.1073
2018022216  CW   250.0424   1.6698   4.5982  -2.6802   9.7106   4.8920   7.0304
2018022217  CSW  242.7665   1.9239   3.7382  -3.2993  11.4368   4.2042   8.1376
2018022218  UD   250.6762   1.5439   4.4027  -3.4651   9.2681   4.6656   5.8031
2018022219  CSW  245.1393   1.7548   3.7872  -3.8363  10.9657   4.1740   7.1294
2018022220  C    257.3611   0.3943   1.7586  -2.1601  11.6858   1.8023   9.5257
2018022221  C    227.2249   1.6410   1.7737  -3.3108  11.3993   2.4164   8.0885
2018022222  C    199.8267   1.8804   0.6780  -1.9079  12.8702   1.9989  10.9622
2018022223  C    192.5788   1.4473   0.3229  -1.2681  14.4730   1.4828  13.2049
2018022300  C    169.0155   1.4383  -0.2792  -0.8982  13.0187   1.4651  12.1205
2018022301  C    206.4489   1.9553   0.9727   1.4118  15.7483   2.1839  17.1601
2018022302  C    138.6446   2.2883  -2.0143  -0.4694   8.8060   3.0486   8.3366
2018022303  C    112.7352   1.0923  -2.6066   0.7122  12.4314   2.8262  13.1436
2018022304  C    108.7498   1.5730  -4.6340   2.0892  14.5262   4.8937  16.6154
2018022305  C    112.0161   1.5875  -3.9259   4.3377  14.9120   4.2347  19.2497
2018022306  C    117.5581   2.7119  -5.1967   2.4689  14.0676   5.8617  16.5365
2018022307  C    119.3722   2.7129  -4.8200   4.6210  14.2983   5.5310  18.9192
2018022308  CE   105.0174   1.6844  -6.2788   3.4939   8.9155   6.5008  12.4094
2018022309  CE   104.4604   2.3020  -8.9266   3.3383   8.8949   9.2187  12.2332
2018022310  CE   105.9782   2.9473 -10.2932   4.5348  11.2410  10.7069  15.7758
2018022311  E    106.4464   2.8203  -9.5540  -0.1858   6.9277   9.9615   6.7419
2018022312  E    100.9527   2.0515 -10.6006   0.4533   5.3112  10.7973   5.7645
2018022313  E     99.5284   1.6929 -10.0854  -0.5072   2.7171  10.2265   2.2099
2018022314  E    100.7033   1.8978 -10.0408  -4.0451  -2.6616  10.2186  -6.7067
2018022315  E     99.1873   2.2324 -13.8027  -7.3253  -5.9527  13.9821 -13.2780
2018022316  E    102.9262   3.1645 -13.7881  -5.7365  -3.5855  14.1466  -9.3220
2018022317  AE   107.7782   3.5189 -10.9745  -5.9961  -8.7453  11.5248 -14.7414
2018022318  AE   108.1265   4.2625 -13.0208  -7.3507  -8.9363  13.7008 -16.2870
2018022319  AE   109.4423   4.2157 -11.9431  -5.9946  -6.6941  12.6653 -12.6887
2018022320  AE   109.5917   3.5142  -9.8735  -5.4697 -12.1800  10.4803 -17.6497
2018022321  AE   107.7081   3.8433 -12.0367  -6.8854 -13.0922  12.6354 -19.9775
2018022322  ASE  113.9707   4.7206 -10.6172  -4.8452 -12.7920  11.6193 -17.6372
2018022323  A    116.3580   4.0687  -8.2114  -5.4090 -13.6241   9.1642 -19.0331
2018022400  ASE  114.7962   4.1446  -8.9712  -3.8682 -12.9121   9.8823 -16.7804
2018022401  A    122.9589   4.1859  -6.4558  -4.2926 -15.0867   7.6941 -19.3793
2018022402  A    123.6248   3.5703  -5.3687  -5.3696 -17.9712   6.4474 -23.3409
2018022403  A    119.3786   3.3912  -6.0237  -5.0154 -19.3159   6.9127 -24.3313
2018022404  A    122.4200   3.3511  -5.2765  -3.8678 -16.6963   6.2507 -20.5641
2018022405  A    123.3517   2.3028  -3.4988  -1.7859 -14.9924   4.1886 -16.7783
2018022406  A    145.4765   4.0286  -2.7712  -3.2664 -16.3744   4.8897 -19.6408
2018022407  A    142.9272   4.0458  -3.0568  -1.6372 -13.8477   5.0707 -15.4849
2018022408  A    180.6424   3.1026   0.0348  -0.6724 -14.6118   3.1028 -15.2842
2018022409  A    166.1731   2.8251  -0.6953   0.5229 -12.6463   2.9094 -12.1234
2018022410  A    185.7149   4.1997   0.4203   1.2140 -11.6005   4.2207 -10.3864
2018022411  A    195.6707   3.3183   0.9309   1.1012 -11.5756   3.4464 -10.4744
2018022412  A    200.1025   2.5942   0.9495   0.7865 -10.3582   2.7625  -9.5717
2018022413  A    206.3733   3.3857   1.6787  -1.0211 -12.6572   3.7790 -13.6784
2018022414  A    237.0480   1.9501   3.0085  -0.4382 -12.5164   3.5853 -12.9546
2018022415  A    221.3807   2.0384   1.7959  -0.5588 -11.2770   2.7167 -11.8358
2018022416  A    230.5802   2.1256   2.5859  -1.4282  -9.6823   3.3474 -11.1105
2018022417  A    239.6253   1.7104   2.9183  -1.4020 -10.5941   3.3826 -11.9962
2018022418  A    253.8631   0.8165   2.8220  -1.6776  -9.1267   2.9378 -10.8043
2018022419  A    256.7611   0.6610   2.8096  -1.8623 -10.7787   2.8863 -12.6410
2018022420  A    265.9844   0.4299   6.1243  -2.4341 -12.0491   6.1393 -14.4832
2018022421  A    263.8150   0.4670   4.3093  -3.6676 -10.9666   4.3346 -14.6342
2018022422  A    258.2189   1.2317   5.9054  -4.3068 -10.2139   6.0325 -14.5207
2018022423  AW   260.9207   1.0886   6.8119  -3.1150  -7.2512   6.8983 -10.3661
2018022500  AW   258.5988   1.4976   7.4265  -5.3304  -7.4218   7.5760 -12.7522
2018022501  AW   251.7908   2.4038   7.3073  -4.4219  -6.7125   7.6925 -11.1344
2018022502  AW   250.2782   2.8678   7.9999  -5.9621  -4.2587   8.4984 -10.2207
2018022503  W    254.7727   2.2957   8.4338  -3.9478  -4.0180   8.7406  -7.9659
2018022504  ASW  245.3935   3.2940   7.1925  -5.9260  -4.2353   7.9109 -10.1613
2018022505  SW   243.9938   3.3716   6.9108  -3.4003  -0.9683   7.6894  -4.3687
2018022506  SW   241.1572   4.1480   7.5319  -3.4736  -0.4362   8.5985  -3.9097
2018022507  SW   240.0233   4.4611   7.7341  -1.8240   2.9782   8.9284   1.1542
2018022508  SW   245.2746   4.1654   9.0458  -1.7628   0.8620   9.9588  -0.9008
2018022509  SW   231.9616   4.5933   5.8711  -0.2752   3.1651   7.4544   2.8899
2018022510  SW   228.3364   6.5524   7.3637  -0.3722   2.5250   9.8569   2.1528
2018022511  SW   230.0927   6.2008   7.4142   1.7699   6.1232   9.6654   7.8932
2018022512  SW   226.2636   6.5700   6.8663   1.4379   6.8559   9.5032   8.2938
2018022513  SW   232.3676   6.3955   8.2950   0.5056   7.6329  10.4743   8.1385
2018022514  SW   233.6516   6.1211   8.3181  -0.9317   6.1364  10.3276   5.2048
2018022515  CSW  224.1034   5.4838   5.3148   1.1987   6.4388   7.6367   7.6376
2018022516  SW   224.6091   6.2311   6.1466   0.0529   4.5961   8.7525   4.6490
2018022517  SW   228.4661   4.9935   5.6374   1.8860   4.5286   7.5309   6.4146
2018022518  CSW  219.4361   4.9752   4.0919   1.8847   6.1987   6.4418   8.0834
2018022519  CSW  225.9803   4.9362   5.1080   2.6674   5.7692   7.1034   8.4366
2018022520  SW   229.6481   3.9592   4.6600   2.1298   1.1706   6.1148   3.3004
2018022521  CSW  232.4886   3.2955   4.2930   1.8812   5.7983   5.4120   7.6795
2018022522  UD   219.7005   4.5900   3.8107   2.3150   3.4945   5.9657   5.8096
2018022523  CSW  231.5878   3.4417   4.3405   2.2676   6.4739   5.5394   8.7416
2018022600  CSW  236.0948   3.1466   4.6818   2.8303   7.0278   5.6409   9.8581
2018022601  CSW  231.3904   4.3425   5.4379   1.9221   8.0803   6.9590  10.0024
2018022602  CS   201.5015   4.9012   1.9308   1.1920   5.8235   5.2678   7.0155
2018022603  C    184.1436   3.3852   0.2452   2.1862   8.1094   3.3940  10.2955
2018022604  UD   176.9185   3.8639  -0.2080  -0.5347   4.9604   3.8695   4.4257
2018022605  C    201.7291   3.0069   1.1984   1.5988   8.3889   3.2369   9.9876
2018022606  C    158.9063   2.7930  -1.0774   1.1820   8.5472   2.9936   9.7292
2018022607  C    166.4840   2.3597  -0.5672   3.5638  11.4839   2.4269  15.0477
2018022608  C    188.1341   1.5258   0.2181   0.6281   9.5492   1.5413  10.1773
2018022609  C    134.3634   2.0630  -2.1094   3.3071   7.8672   2.9505  11.1743
2018022610  C    131.3845   3.1820  -3.6112   2.4681   8.7435   4.8131  11.2116
2018022611  C    134.5468   2.0077  -2.0397   2.6033  11.3716   2.8621  13.9749
2018022612  C    127.2660   1.9844  -2.6081   2.6688  10.0622   3.2772  12.7310
2018022613  C    142.4241   2.8028  -2.1566   1.0261  10.2875   3.5364  11.3135
2018022614  UD   113.4599   1.8460  -4.2537  -0.6825   6.3095   4.6370   5.6270
2018022615  CSE  116.4311   2.5623  -5.1547   1.5171   7.3915   5.7564   8.9087
2018022616  UD   135.8475   4.0126  -3.8956  -1.9216   3.9819   5.5926   2.0602
2018022617  UD   129.9932   3.5416  -4.2217   0.3162   5.4866   5.5105   5.8028
2018022618  SE   128.5970   4.2888  -5.3731  -0.7802   4.4477   6.8749   3.6674
2018022619  SE   140.9912   5.1030  -4.1336  -2.1056   3.9575   6.5671   1.8518
2018022620  UD   145.1494   4.8832  -3.4003   0.5217   3.5242   5.9505   4.0459
2018022621  SE   140.2380   5.7496  -4.7839  -0.2564   1.2948   7.4796   1.0384
2018022622  SE   143.1623   6.9213  -5.1849  -1.8379   0.5359   8.6479  -1.3020
2018022623  SE   148.1873   6.4018  -3.9713   0.4336   0.4707   7.5335   0.9043
2018022700  SE   154.7450   7.0626  -3.3317   0.2796  -0.4287   7.8089  -0.1491
2018022701  SE   153.2376   6.8450  -3.4520  -0.9488  -1.1753   7.6662  -2.1240
2018022702  SE   148.3512   6.9263  -4.2692  -0.0154  -1.9476   8.1363  -1.9629
2018022703  SE   155.4992   7.4130  -3.3784   0.5818  -3.0947   8.1466  -2.5129
2018022704  SE   146.1241   8.1165  -5.4491  -0.2451  -5.7145   9.7760  -5.9595
2018022705  S    159.0773   7.3745  -2.8194   3.0694  -2.4448   7.8951   0.6246
2018022706  SE   154.3585   7.0779  -3.3975   2.2885  -4.5959   7.8511  -2.3074
2018022707  S    161.6990   7.5519  -2.4977   5.3104  -1.6773   7.9542   3.6331
2018022708  S    177.3362   6.4675  -0.3009   3.7739  -4.5856   6.4745  -0.8117
2018022709  S    160.8059   7.2182  -2.5128   6.6117  -3.0765   7.6431   3.5352
2018022710  S    164.4597   7.9768  -2.2182   5.4986  -6.1003   8.2794  -0.6016
2018022711  S    175.8310   7.0663  -0.5151   8.2833  -1.8816   7.0851   6.4017
2018022712  S    184.7968   6.6347   0.5568   7.1131  -3.4765   6.6581   3.6366
2018022713  CS   178.0961   7.1607  -0.2380   8.4680  -1.1326   7.1647   7.3354
2018022714  SW   214.7755   5.9775   4.1507   6.3129   0.2363   7.2773   6.5492
2018022715  CS   194.1078   6.2721   1.5764   9.3052  -2.7137   6.4672   6.5915
2018022716  S    202.3977   7.1413   2.9431   7.1647  -3.2271   7.7240   3.9376
2018022717  CSW  213.9530   6.0744   4.0900  10.9471  -2.5832   7.3231   8.3639
2018022718  CSW  206.2497   6.0850   3.0007  10.6082  -0.2343   6.7846  10.3739
2018022719  C    208.0448   5.7607   3.0688  12.6833   0.8871   6.5271  13.5705
2018022720  C    231.9497   3.0701   3.9225  13.2743  -0.7414   4.9811  12.5330
2018022721  C    188.3031   1.8945   0.2765  14.4957   1.9142   1.9146  16.4099
2018022722  C    194.3969   1.2768   0.3278  13.7004   1.3873   1.3182  15.0877
2018022723  C    308.4533  -1.2051   1.5176  15.6953   4.1709   1.9379  19.8663
2018022800  C     11.0105  -2.5328  -0.4928  15.4353   3.7992   2.5803  19.2345
2018022801  C      2.5453  -6.0769  -0.2701  13.8804   6.2836   6.0829  20.1640
2018022802  C    342.7874  -6.1529   1.9061  13.9509   6.3673   6.4414  20.3182
2018022803  C     21.4415  -5.8105  -2.2820  12.2223   5.3085   6.2426  17.5309
2018022804  C      8.8827  -6.2829  -0.9819  12.3834  10.8590   6.3592  23.2424
2018022805  C    350.5072  -6.8586   1.1469  12.1504  10.1775   6.9538  22.3279
2018022806  C    355.6955  -6.6476   0.5004   8.2267  13.5295   6.6664  21.7561
2018022807  C      5.5294  -6.9165  -0.6696   7.5778  15.3702   6.9488  22.9480
2018022808  C      7.8234  -6.6798  -0.9178   5.3331  11.7525   6.7425  17.0857
2018022809  CNE   23.7079  -6.2475  -2.7435   1.7318  11.8487   6.8233  13.5805
2018022810  CNE   43.4665  -5.0689  -4.8046  -1.3267  12.1203   6.9841  10.7935
2018022811  CNE   45.9370  -4.7228  -4.8798  -2.7864  11.4861   6.7910   8.6997
2018022812  NE    47.3887  -4.8119  -5.2308  -5.0800   8.7795   7.1075   3.6995
2018022813  NE    64.5909  -2.9558  -6.2223  -8.5721   8.4935   6.8887  -0.0786
2018022814  NE    50.9679  -5.6345  -6.9500 -10.6327   4.9463   8.9471  -5.6864
2018022815  ANE   59.7873  -4.3722  -7.5083 -12.0590  -0.8857   8.6885 -12.9447
2018022816  A     60.9160  -3.7676  -6.7736 -14.9245  -1.8861   7.7509 -16.8106
2018022817  A     49.8333  -4.7377  -5.6129 -16.7320  -4.6645   7.3451 -21.3966
2018022818  A     61.0093  -3.9497  -7.1282 -16.1907  -3.3498   8.1493 -19.5405
2018022819  A     61.6287  -3.4253  -6.3425 -19.4996  -4.4926   7.2083 -23.9922
2018022820  A     51.5596  -3.8253  -4.8193 -19.9218  -9.2689   6.1530 -29.1908
2018022821  A     70.0999  -3.1657  -8.7451 -20.3715  -4.2305   9.3005 -24.6020
2018022822  A     85.0448  -0.4573  -5.2749 -16.6783 -18.7736   5.2947 -35.4519
2018022823  A    275.2157  -0.5069   5.5530 -24.5119 -10.2400   5.5761 -34.7519
2018030100  A    301.0307  -3.6355   6.0431 -29.1660  -0.4904   7.0523 -29.6564
2018030101  A    289.4377  -1.6343   4.6312 -23.9124 -22.0021   4.9111 -45.9145
2018030102  A     91.9989   0.1982  -5.6799 -20.1662 -11.0041   5.6834 -31.1704
2018030103  A    196.3336   4.0138   1.1763 -24.9063 -39.0631   4.1826 -63.9694
2018030104  A    207.8834   5.9558   3.1512 -24.1106 -25.4927   6.7381 -49.6033
2018030105  A    208.8279   4.7688   2.6247 -22.2172  -4.2818   5.4434 -26.4990
2018030106  A    258.4195   2.5121  12.2592 -15.1454 -18.4898  12.5139 -33.6353
2018030107  A    212.5925   5.4028   3.4542 -21.3452 -28.9956   6.4126 -50.3407
2018030108  A    241.3206   5.5454  10.1375 -18.5576 -16.1473  11.5551 -34.7049
2018030109  A    252.7201   2.8139   9.0457 -15.4372 -14.2558   9.4732 -29.6931
2018030110  A    237.7663   4.7865   7.5909 -15.0188 -12.3162   8.9739 -27.3350
2018030111  A    228.9475   6.8624   7.8796 -11.5155 -13.9261  10.4490 -25.4416
2018030112  A    227.5847   7.2775   7.9656 -12.4987 -21.3249  10.7895 -33.8237
2018030113  ASW  236.0477   6.6998   9.9507 -12.1245 -10.2589  11.9960 -22.3834
2018030114  A    227.0336   7.5935   8.1526  -9.2228 -14.4064  11.1412 -23.6292
2018030115  A    224.3418   7.5939   7.4214  -9.0921 -14.7108  10.6181 -23.8030
2018030116  ASW  235.4500   7.3271  10.6411  -9.1365  -8.7898  12.9197 -17.9263
2018030117  ASW  246.1501   6.2822  14.2101  -8.1965 -11.9717  15.5368 -20.1683
2018030118  AW   248.3027   5.8182  14.6224  -8.5043  -9.6532  15.7374 -18.1575
2018030119  ASW  242.8849   5.7362  11.2022  -5.8252 -12.0966  12.5854 -17.9218
2018030120  AW   251.1028   3.9816  11.6311  -4.5693 -13.9025  12.2937 -18.4718
2018030121  W    249.3391   5.0709  13.4474  -0.8737  -9.3505  14.3717 -10.2242
2018030122  W    251.8841   4.5903  14.0308  -1.5529  -8.9940  14.7625 -10.5469
2018030123  W    258.5476   2.9354  14.4897   0.2208 -10.9631  14.7840 -10.7423
2018030200  W    263.1907   1.6292  13.6437  -0.3198  -8.2918  13.7406  -8.6116
2018030201  W    260.6144   3.0755  18.6064  -4.0823 -10.5885  18.8588 -14.6708
2018030202  W    257.8066   2.8991  13.4162   1.3829  -5.6047  13.7259  -4.2218
2018030203  W    258.9217   2.8519  14.5657   0.2466  -9.8220  14.8423  -9.5754
2018030204  W    263.7239   1.5102  13.7322   3.8076  -3.9992  13.8150  -0.1917
2018030205  W    257.7308   3.1680  14.5673   2.3073  -1.6278  14.9078   0.6795
2018030206  W    258.0721   3.5601  16.8530   2.8267  -3.3174  17.2249  -0.4907
2018030207  W    252.0031   4.3671  13.4429   6.3239  -0.7179  14.1344   5.6060
2018030208  W    250.6189   4.2819  12.1720   4.1633   0.7463  12.9032   4.9096
2018030209  SW   247.3632   5.0775  12.1758   5.5408   1.1957  13.1921   6.7365
2018030210  SW   246.4215   5.4968  12.5945   6.8990   2.7326  13.7418   9.6317
2018030211  SW   246.4065   5.6904  13.0288   5.4251   3.0617  14.2173   8.4868
2018030212  SW   241.4225   6.2194  11.4179   6.1380   0.4437  13.0019   6.5817
2018030213  CSW  246.8219   4.7279  11.0426   6.7550   6.1286  12.0122  12.8836
2018030214  SW   236.1356   6.5897   9.8198   2.4492   1.6478  11.8259   4.0970
2018030215  SW   235.8080   7.1796  10.5676   5.2322   0.8643  12.7758   6.0966
2018030216  SW   242.5849   5.8675  11.3123   4.6985   3.6334  12.7434   8.3318
2018030217  SW   240.5361   6.1496  10.8854   6.4194   3.0359  12.5024   9.4553
2018030218  SW   245.9209   5.3300  11.9271   6.0765   2.8176  13.0639   8.8941
2018030219  CSW  234.5730   4.7453   6.6707   6.0449   2.3264   8.1863   8.3713
2018030220  CSW  245.5542   3.5785   7.8721   6.9619   4.4262   8.6473  11.3880
2018030221  W    249.5396   3.1641   8.4805   5.1347   0.8236   9.0516   5.9584
2018030222  CW   252.3497   1.9695   6.1897   7.0213   3.1252   6.4955  10.1465
2018030223  C    258.5278   1.3579   6.6908  10.8789   3.9669   6.8272  14.8458
2018030300  C    265.7562   0.4363   5.8796   9.6410   2.5680   5.8958  12.2090
2018030301  C    261.4847   1.0185   6.8026  11.0710   7.8394   6.8784  18.9105
2018030302  C    270.9257  -0.0546   3.3782  10.3635   8.7972   3.3786  19.1606
2018030303  C    276.0474  -0.3765   3.5541  10.3520   1.3366   3.5740  11.6886
2018030304  C    302.6695  -2.8305   4.4141   8.8643  10.3613   5.2437  19.2256
2018030305  C    288.3230  -1.3783   4.1620   7.5657   8.8471   4.3843  16.4128
2018030306  C    259.9151   0.5516   3.1013   7.1250   7.8660   3.1500  14.9910
2018030307  C     33.1942  -0.7574  -0.4955   8.7790  10.2655   0.9051  19.0445
2018030308  C     95.1321   0.3641  -4.0541   6.1040   4.6495   4.0705  10.7535
2018030309  CE    99.4924   1.0476  -6.2656   3.6666   5.0881   6.3526   8.7547
2018030310  CE    99.9763   1.3209  -7.5093   2.9835   8.1685   7.6246  11.1520
2018030311  CE    99.4951   1.2013  -7.1823   2.3904   6.1078   7.2820   8.4982
2018030312  E    106.5409   2.3157  -7.7971   1.1333   4.6331   8.1337   5.7663
2018030313  SE   119.2300   3.7723  -6.7414   1.0390   3.9128   7.7251   4.9519
2018030314  E    111.1663   3.8072  -9.8328  -0.5171   2.9301  10.5441   2.4130
2018030315  E    108.0686   3.4937 -10.7089   0.3832  -4.2799  11.2644  -3.8967
2018030316  SE   117.5385   4.2472  -8.1454   1.1222   2.2012   9.1862   3.3234
2018030317  SE   118.1880   4.4670  -8.3352   2.8804   2.3394   9.4567   5.2199
2018030318  SE   118.8492   5.4952  -9.9755   0.6423  -2.3772  11.3889  -1.7349
2018030319  SE   114.6928   5.3633 -11.6644   1.8717  -3.0480  12.8384  -1.1763
2018030320  E    111.7162   5.1926 -13.0377   2.4422  -6.0357  14.0337  -3.5935
2018030321  E    111.8521   5.6940 -14.1985   2.0956  -5.3629  15.2977  -3.2674
2018030322  E    108.5334   5.3316 -15.9037   1.0674  -8.9191  16.7736  -7.8517
2018030323  E    106.1460   4.1214 -14.2360   2.3502  -7.5317  14.8205  -5.1815
2018030400  E    105.7353   4.1941 -14.8858   1.3339  -8.3559  15.4654  -7.0220
2018030401  E    105.4832   3.4260 -12.3679   0.4783 -10.1181  12.8336  -9.6398
2018030402  E    103.8041   3.4960 -14.2286  -3.9652  -7.1137  14.6518 -11.0789
2018030403  E     98.2757   2.2535 -15.4929   0.4335 -11.7296  15.6559 -11.2961
2018030404  E     93.2872   1.0619 -18.4894   0.8946  -9.3475  18.5199  -8.4529
2018030405  E     86.2179  -1.0205 -15.4368   1.3246  -5.1901  15.4705  -3.8655
2018030406  E     92.3071   0.6718 -16.6740   0.8854  -9.3487  16.6875  -8.4633
2018030407  E     84.4002  -1.9988 -20.3866   2.5385  -7.0863  20.4844  -4.5478
2018030408  E     83.9780  -2.0030 -18.9872   0.4871  -7.9152  19.0925  -7.4281
2018030409  E     85.1510  -1.5998 -18.8577   1.3268  -7.5669  18.9255  -6.2401
2018030410  E     84.0846  -2.0321 -19.6125  -1.0503  -8.0490  19.7175  -9.0993
2018030411  E     82.3502  -2.4261 -18.0630  -0.3193  -3.7565  18.2252  -4.0758
2018030412  E     82.2475  -2.3624 -17.3529  -0.0491  -6.0495  17.5130  -6.0986
2018030413  E     83.2556  -1.7428 -14.7372  -0.5283  -2.8874  14.8399  -3.4157
2018030414  E     87.1106  -0.8903 -17.6401  -4.4287  -4.1113  17.6626  -8.5400
2018030415  AE    83.5647  -1.8443 -16.3512  -6.3457 -11.1898  16.4549 -17.5355
2018030416  E     82.0260  -1.8779 -13.4060  -5.2658  -4.3599  13.5369  -9.6258
2018030417  E     83.4900  -1.4963 -13.1122  -6.4214  -3.5358  13.1973  -9.9572
2018030418  E     90.4429   0.1003 -12.9734  -7.6180  -2.5632  12.9738 -10.1812
2018030419  AE    86.9606  -0.6583 -12.3984  -9.4271  -4.9425  12.4159 -14.3696
2018030420  AE    88.7790  -0.2554 -11.9830 -10.8913 -10.2632  11.9858 -21.1545
2018030421  AE    94.7326   0.9880 -11.9346 -12.6940  -8.3169  11.9754 -21.0110
2018030422  A     96.9632   1.3094 -10.7213 -14.3676 -10.0597  10.8010 -24.4273
2018030423  A     97.6323   1.3433 -10.0248 -13.4833  -8.2886  10.1144 -21.7719
2018030500  A    105.3615   2.6135  -9.5132 -13.8062 -10.9618   9.8656 -24.7680
2018030501  A    114.5302   2.2642  -4.9613 -14.0436  -3.4232   5.4535 -17.4667
2018030502  A    121.9170   3.1933  -5.1268 -13.7308  -5.1515   6.0400 -18.8824
2018030503  A    119.8270   2.9716  -5.1831 -14.3622 -12.2689   5.9745 -26.6311
2018030504  A    115.7556   1.7475  -3.6221 -15.0214  -4.8280   4.0216 -19.8493
2018030505  A    123.1404   2.2516  -3.4486 -12.5833  -4.4946   4.1186 -17.0779
2018030506  A    160.8839   3.0310  -1.0505 -12.9364  -2.3517   3.2079 -15.2882
2018030507  A    126.9780   2.6526  -3.5229 -13.3014  -3.6395   4.4099 -16.9409
2018030508  A    134.4835   2.7354  -2.7852 -14.4651  -5.9532   3.9038 -20.4183
2018030509  A    124.5516   2.4261  -3.5232 -14.2035  -2.9566   4.2777 -17.1601
2018030510  A    134.0095   2.6678  -2.7617 -11.5646  -4.8443   3.8399 -16.4088
2018030511  A    116.7698   1.5515  -3.0754 -12.4870  -1.1163   3.4446 -13.6033
2018030512  A    132.9480   2.6455  -2.8422 -12.1937  -2.6127   3.8829 -14.8064
2018030513  A    141.1150   3.0034  -2.4221 -13.2037  -0.3581   3.8584 -13.5617
2018030514  A    135.5831   3.3527  -3.2852 -14.2317   2.7822   4.6939 -11.4495
2018030515  A    133.9067   3.9071  -4.0591 -12.6585  -6.0495   5.6339 -18.7080
2018030516  A    136.5271   3.0185  -2.8617 -14.3303   0.0033   4.1594 -14.3271
2018030517  A    142.0948   3.8946  -3.0325 -11.1894   0.1078   4.9360 -11.0816
2018030518  ASE  139.7470   4.1345  -3.5005 -11.0948   1.2409   5.4173  -9.8539
2018030519  ASE  143.7343   5.7455  -4.2152 -11.8508  -0.2079   7.1259 -12.0587
2018030520  A    137.2707   4.4815  -4.1396 -11.8009  -3.9803   6.1009 -15.7812
2018030521  ASE  149.4297   7.0804  -4.1824 -12.7177  -2.8948   8.2234 -15.6125
2018030522  A    157.5421   7.0064  -2.8961 -11.0703  -5.8275   7.5814 -16.8979
2018030523  AS   159.1269   7.5158  -2.8660  -9.7876  -3.9976   8.0437 -13.7851
2018030600  A    169.3403   7.8557  -1.4786 -10.3702  -7.6346   7.9937 -18.0048
2018030601  A    175.5502   7.3678  -0.5734 -10.8875  -4.1581   7.3901 -15.0456
2018030602  ASE  156.7475   8.3912  -3.6056 -11.4759  -5.6273   9.1331 -17.1032
2018030603  A    177.0401   7.6162  -0.3938  -8.5617 -12.5408   7.6264 -21.1025
2018030604  AS   190.2327   7.1646   1.2933  -7.3261  -3.4208   7.2804 -10.7469
2018030605  AS   186.3386   8.0298   0.8920  -6.2501  -3.2065   8.0792  -9.4565
2018030606  SW   207.1739   9.4947   4.8741  -6.3047  -3.1483  10.6727  -9.4530
2018030607  AS   197.2260   9.3046   2.8849  -5.7799  -4.6405   9.7416 -10.4204
2018030608  AS   191.6399   9.2804   1.9117  -5.5936  -7.8778   9.4753 -13.4714
2018030609  ASW  203.7079   9.3618   4.1111  -4.7057  -6.5726  10.2247 -11.2783
2018030610  S    200.5637   9.7548   3.6595  -1.2552  -4.9216  10.4187  -6.1769
2018030611  S    200.6561   9.6026   3.6201  -0.9402  -3.9172  10.2623  -4.8574
2018030612  SW   208.4785   9.5710   5.1920  -0.5336  -6.3091  10.8886  -6.8427
2018030613  SW   214.0710   9.0619   6.1287   1.6997   4.5965  10.9398   6.2961
2018030614  S    196.7024   8.6559   2.5973  -1.6686  -7.3087   9.0372  -8.9773
2018030615  SW   212.2259   6.3515   4.0038   1.8739  -9.0773   7.5081  -7.2034
2018030616  SW   220.0386   6.6134   5.5569   6.1949  -3.8885   8.6380   2.3065
2018030617  SW   211.9472   6.9286   4.3206   7.9948  -2.6992   8.1654   5.2956
2018030618  SW   204.7042   6.3906   2.9399   4.7811  -3.0775   7.0345   1.7036
2018030619  UD   201.7482   5.5430   2.2112   6.4650  -4.3082   5.9678   2.1568
2018030620  UD   191.4972   4.2256   0.8595   8.4807  -5.3543   4.3121   3.1264
2018030621  UD   189.5763   4.9628   0.8373   6.8251  -5.1604   5.0329   1.6647
2018030622  C    205.4704   2.9606   1.4103   9.0715  -1.3210   3.2794   7.7505
