Date      Type   Dir      SF       WF       ZS       ZW       F       Z
2018080416  C     93.5506   0.1645  -2.6518   2.1259   5.8964   2.6569   8.0223
2018080417  CE    95.7932   0.3459  -3.4092   1.5005   4.5774   3.4267   6.0779
2018080418  CE    96.6787   0.4198  -3.5851   0.7918   5.8694   3.6096   6.6612
2018080419  UD    97.4996   0.4874  -3.7025  -0.3957   3.5945   3.7345   3.1988
2018080420  UD    94.8219   0.4438  -5.2613   0.4070   4.7288   5.2800   5.1357
2018080421  UD    96.9438   0.6299  -5.1720  -0.4097   4.2527   5.2102   3.8430
2018080422  UD    95.0355   0.3605  -4.0913  -1.2001   2.5442   4.1072   1.3441
2018080423  UD   103.5495   0.9770  -4.0539  -0.2672   2.6169   4.1700   2.3497
2018080500  UD   102.1885   0.8109  -3.7543   0.5918   2.8879   3.8409   3.4797
2018080501  UD   108.8364   1.2565  -3.6832   0.6558   1.6802   3.8916   2.3360
2018080502  UD   100.9541   0.4053  -2.0939  -0.3329   1.1848   2.1327   0.8518
2018080503  UD    95.1323   0.4510  -5.0211   1.1317   2.8467   5.0413   3.9784
2018080504  UD    90.3878   0.0115  -1.6942   2.1961  -0.6430   1.6943   1.5531
2018080505  C     97.7375   0.4073  -2.9977   4.2153   3.5077   3.0253   7.7231
2018080506  UD   108.7468   0.6573  -1.9367   3.5800   1.6355   2.0452   5.2155
2018080507  UD   109.0553   0.8182  -2.3687   4.2494   1.3581   2.5060   5.6074
2018080508  C    109.2460   0.7441  -2.1312   5.1791   2.2586   2.2574   7.4376
2018080509  UD   118.4908   1.4622  -2.6940   3.9459   1.6588   3.0653   5.6047
2018080510  C    135.7011   1.3841  -1.3506   4.8757   1.3047   1.9339   6.1804
2018080511  UD   155.7242   1.6459  -0.7423   4.2987   1.4226   1.8055   5.7213
2018080512  C    151.8143   2.0594  -1.1036   5.7371   1.8630   2.3365   7.6001
2018080513  UD   146.8436   1.6380  -1.0701   4.0149   0.2501   1.9565   4.2650
2018080514  UD   192.4006   1.8649   0.4100   3.8851  -0.2007   1.9094   3.6844
2018080515  UD   142.4444   1.3314  -1.0237   4.1460   0.7345   1.6795   4.8804
2018080516  UD   195.9341   1.8815   0.5372   4.5299  -1.4400   1.9567   3.0899
2018080517  UD   164.2998   1.8628  -0.5236   5.6477  -0.4152   1.9350   5.2326
2018080518  UD   187.8755   1.4071   0.1946   4.7657  -0.4717   1.4205   4.2939
2018080519  UD   154.3135   1.9750  -0.9500   5.7779  -3.0449   2.1916   2.7330
2018080520  UD   183.7378   1.3379   0.0874   5.5444  -1.2172   1.3407   4.3271
2018080521  UD   135.3146   1.6713  -1.6531   4.8750  -2.6695   2.3507   2.2056
2018080522  UD   190.0981   1.1104   0.1978   4.6462  -3.5384   1.1279   1.1078
2018080523  UD   141.6556   0.7997  -0.6326   5.4152  -2.7194   1.0196   2.6958
2018080600  UD   138.8599   0.8263  -0.7219   5.8438  -2.6511   1.0972   3.1927
2018080601  UD    93.4773   0.0968  -1.5937   4.8820  -2.8392   1.5966   2.0427
2018080602  UD   113.8195   0.3377  -0.7650   5.0995  -3.0243   0.8362   2.0752
2018080603  UD    93.4000   0.2045  -3.4424   4.9849  -2.2930   3.4485   2.6919
2018080604  UD    72.3963  -0.5877  -1.8523   7.1434  -2.3440   1.9433   4.7995
2018080605  UD    77.7408  -0.6558  -3.0181   7.3609  -2.0316   3.0886   5.3292
2018080606  UD    69.7644  -0.9821  -2.6641   6.8286  -0.9706   2.8393   5.8579
2018080607  C     94.8097   0.2004  -2.3821   8.0507  -0.9846   2.3905   7.0661
2018080608  C     70.7848  -0.8033  -2.3048   8.0646  -0.4988   2.4408   7.5658
2018080609  C     80.2498  -0.4269  -2.4846   8.8259   1.1967   2.5210  10.0226
2018080610  C     59.5278  -0.6502  -1.1051   8.2007   1.1598   1.2822   9.3605
2018080611  C     75.7015  -0.5128  -2.0120   7.7367   0.3281   2.0763   8.0648
2018080612  C     73.5863  -0.5218  -1.7714   9.0535   1.8822   1.8467  10.9357
2018080613  C     70.8789  -0.6084  -1.7550   6.4592   1.9164   1.8575   8.3756
2018080614  UD    55.8188  -0.4114  -0.6058   7.5925  -2.4042   0.7323   5.1882
2018080615  C     58.4460  -1.1736  -1.9111   7.4074   3.8518   2.2427  11.2593
2018080616  C    356.5492  -0.6468   0.0390   7.9465   0.9226   0.6480   8.8691
2018080617  C     29.0287  -0.6382  -0.3542   8.4156   1.5924   0.7299  10.0080
2018080618  C     12.0430  -1.3298  -0.2837   7.6199   2.1053   1.3597   9.7251
2018080619  C     52.9413  -0.8175  -1.0826   7.6455   0.2713   1.3566   7.9168
2018080620  C     13.6833  -1.2592  -0.3066   7.1068   0.1043   1.2960   7.2111
2018080621  C     70.6676  -0.6030  -1.7189   6.9450  -0.3244   1.8216   6.6206
2018080622  UD   341.2083  -1.0407   0.3541   6.3855  -1.0976   1.0993   5.2879
2018080623  UD    27.8576  -0.9097  -0.4808   6.2732  -1.2729   1.0289   5.0003
2018080700  C     16.6493  -1.0760  -0.3218   7.5689   0.8096   1.1231   8.3785
2018080701  C     66.9796  -0.5701  -1.3418   5.4901   1.1227   1.4579   6.6128
2018080702  UD    80.9396  -0.1572  -0.9860   5.6821  -1.5341   0.9985   4.1479
2018080703  C     66.0307  -0.9272  -2.0854   6.1492   1.5799   2.2823   7.7291
2018080704  UD    75.5081  -0.2239  -0.8663   6.0843  -0.9953   0.8948   5.0890
2018080705  CE    85.7488  -0.2399  -3.2278   6.5707  -0.1018   3.2367   6.4689
2018080706  C     83.8475  -0.2373  -2.2018   6.1143   1.4271   2.2146   7.5414
2018080707  C     86.9675  -0.1318  -2.4877   7.3125   0.4140   2.4912   7.7265
2018080708  C     76.8036  -0.4749  -2.0255   7.2652   1.6586   2.0804   8.9238
2018080709  C     83.0531  -0.3240  -2.6589   6.1580   0.9265   2.6786   7.0845
2018080710  C     87.6665  -0.0410  -1.0061   7.2220   1.2754   1.0069   8.4974
2018080711  C     77.5006  -0.4668  -2.1059   6.1548   0.2320   2.1570   6.3869
2018080712  C     74.5312  -0.4580  -1.6552   6.7176   1.8842   1.7174   8.6018
2018080713  UD    85.6282  -0.1839  -2.4060   3.8616   0.0491   2.4130   3.9107
2018080714  C     80.3991  -0.2280  -1.3479   5.7672   0.5584   1.3670   6.3256
2018080715  UD    78.2641  -0.4777  -2.2994   4.3449   0.8413   2.3485   5.1863
2018080716  C    289.8461  -0.1499   0.4154   5.2127   1.6302   0.4416   6.8429
2018080717  C     98.5516   0.2103  -1.3987   5.6654   0.7490   1.4145   6.4144
2018080718  C     83.6259  -0.1070  -0.9576   4.4081   2.1717   0.9635   6.5799
2018080719  UD   104.8685   0.4632  -1.7445   4.3510   0.0654   1.8049   4.4164
2018080720  UD    86.2319  -0.0683  -1.0375   3.9034  -0.2253   1.0397   3.6781
2018080721  UD    93.9175   0.1309  -1.9119   2.2910  -0.1458   1.9163   2.1452
2018080722  UD    92.2611   0.0152  -0.3839   2.7758  -0.2135   0.3842   2.5624
2018080723  UD     7.1532  -0.6604  -0.0829   2.6571   0.6392   0.6656   3.2964
2018080800  UD    42.1419  -0.6941  -0.6281   2.2980  -0.0668   0.9360   2.2312
2018080801  UD    76.4914  -0.3923  -1.6330   1.1763  -3.1373   1.6795  -1.9610
2018080802  UD   355.3406  -0.4044   0.0330   1.7175  -2.5492   0.4057  -0.8317
2018080803  UD    16.8097  -1.1320  -0.3420   2.5600  -0.1561   1.1825   2.4038
2018080804  UD   351.5065  -1.0684   0.1595   2.8653  -2.6800   1.0802   0.1854
2018080805  UD    27.4971  -0.8822  -0.4592   3.8650   0.0172   0.9945   3.8822
2018080806  UD    23.4560  -0.9774  -0.4241   2.8525  -0.4462   1.0654   2.4063
2018080807  UD    75.0241  -0.3597  -1.3447   4.0174  -1.1597   1.3920   2.8577
2018080808  UD   359.2813  -1.0558   0.0132   4.1249   0.3504   1.0559   4.4753
2018080809  UD     4.4322  -1.0016  -0.0776   2.4670   0.6977   1.0046   3.1647
2018080810  C    294.2116  -0.2658   0.5911   4.5914   2.5083   0.6481   7.0997
2018080811  UD   334.1069  -0.8273   0.4016   4.0957   1.4243   0.9197   5.5200
2018080812  UD   301.2014  -0.4701   0.7761   3.9423   1.5840   0.9074   5.5263
2018080813  UD    60.2537  -0.5983  -1.0470   2.1777   0.6444   1.2059   2.8221
2018080814  UD   281.6864  -0.3885   1.8784   2.2974  -0.5524   1.9182   1.7450
2018080815  UD     9.9050  -1.2160  -0.2123   1.4532   0.9390   1.2344   2.3922
2018080816  UD   323.2116  -0.8507   0.6362   3.3833   1.6987   1.0623   5.0820
2018080817  UD   295.3127  -0.7696   1.6272   2.7678   0.7893   1.8000   3.5571
2018080818  UD   341.5312  -1.0776   0.3599   2.0520   1.5066   1.1362   3.5586
2018080819  UD   334.7697  -0.5413   0.2551   0.9492   1.1461   0.5984   2.0954
2018080820  UD   329.3375  -1.5076   0.8938   1.4883  -1.2604   1.7526   0.2279
2018080821  UD    23.6420  -0.9552  -0.4182  -0.6237  -0.4682   1.0427  -1.0919
2018080822  UD   295.4947  -0.6264   1.3137   0.2054  -1.1365   1.4554  -0.9312
2018080823  UD   304.9661  -1.1044   1.5792   0.6607   0.6150   1.9270   1.2757
2018080900  UD   330.7922  -1.3698   0.7658   1.0708   1.5321   1.5694   2.6030
2018080901  UD   359.5696  -2.0315   0.0153  -0.6113  -2.7564   2.0316  -3.3678
2018080902  UD   352.2232  -1.5222   0.2079   0.3388  -1.8851   1.5363  -1.5463
2018080903  UD     7.0337  -2.1791  -0.2689   0.9605  -0.1634   2.1956   0.7971
2018080904  UD   337.2079  -2.4231   1.0182   2.0705   1.1391   2.6283   3.2096
2018080905  UD   351.7562  -2.1317   0.3088   2.3974  -0.1861   2.1539   2.2114
2018080906  UD     1.7916  -2.4060  -0.0753   1.6638   1.8679   2.4072   3.5316
2018080907  UD    20.4660  -1.7810  -0.6647   2.7891   0.5878   1.9010   3.3769
2018080908  UD   356.6763  -2.6463   0.1537   2.1837  -0.5358   2.6508   1.6480
2018080909  UD    16.8013  -1.7408  -0.5256   1.3953   2.1743   1.8185   3.5696
2018080910  UD   356.8303  -1.5706   0.0870   1.1962  -0.4015   1.5730   0.7947
2018080911  UD   339.5229  -1.7485   0.6530   2.6079   1.6712   1.8665   4.2791
2018080912  UD    10.4624  -1.5908  -0.2938   2.1352   1.5296   1.6177   3.6648
2018080913  UD    24.0677  -1.6083  -0.7183   1.2470   1.2447   1.7614   2.4916
2018080914  UD     3.6985  -1.2709  -0.0822   2.4360  -0.6929   1.2736   1.7431
2018080915  UD    23.3806  -1.4431  -0.6239   1.2448   0.5981   1.5722   1.8429
2018080916  UD    22.3486  -0.8116  -0.3337   2.4408   0.7500   0.8775   3.1908
2018080917  UD   327.3035  -0.7728   0.4960   2.0349   0.6738   0.9183   2.7087
2018080918  UD    65.5418  -0.4471  -0.9830   0.7835   1.4657   1.0799   2.2493
2018080919  UD    47.7426  -0.7754  -0.8535   0.2281  -0.4269   1.1531  -0.1988
2018080920  UD    59.6648  -0.5628  -0.9618  -0.5811  -1.6815   1.1144  -2.2625
2018080921  UD   105.8969   0.3182  -1.1174  -0.8093  -0.2305   1.1619  -1.0397
2018080922  UD   116.6042   0.2321  -0.4634  -0.3920  -0.9747   0.5183  -1.3667
2018080923  UD   202.0589   0.4011   0.1625  -0.2638   0.2108   0.4328  -0.0530
2018081000  UD   128.2255   0.5620  -0.7136  -0.4123  -0.7246   0.9083  -1.1369
2018081001  UD   169.9606   1.4901  -0.2638  -0.4259  -1.5224   1.5132  -1.9483
2018081002  UD    88.9295  -0.0399  -2.1352   1.4083  -0.9221   2.1356   0.4862
2018081003  UD   100.9962   0.2542  -1.3080   0.2168  -2.5647   1.3324  -2.3480
2018081004  UD   159.4593   0.5634  -0.2111   0.3056  -3.2895   0.6017  -2.9839
2018081005  UD   174.0208   0.6317  -0.0662   1.2319  -2.9107   0.6352  -1.6788
2018081006  UD    95.5781   0.1010  -1.0342   1.2263  -3.1700   1.0391  -1.9437
2018081007  UD   152.0788   0.9156  -0.4852   1.4095  -3.9695   1.0362  -2.5601
2018081008  UD   137.5135   0.9012  -0.8254   2.2928  -3.8122   1.2220  -1.5194
2018081009  UD   142.5182   0.9839  -0.7545   0.8609  -2.1262   1.2398  -1.2652
2018081010  UD   158.9516   0.9416  -0.3624   1.9824  -3.2855   1.0089  -1.3031
2018081011  UD   194.2551   1.1892   0.3021   1.5281  -2.3194   1.2270  -0.7913
2018081012  UD   191.4484   1.3490   0.2732   2.3473  -1.2316   1.3764   1.1157
2018081013  UD   218.7690   1.0889   0.8745   2.6621  -0.1946   1.3966   2.4675
2018081014  UD   205.3999   0.7757   0.3683   2.6585  -0.3893   0.8588   2.2692
2018081015  UD   121.2876   0.4079  -0.6713   2.2496  -1.6053   0.7855   0.6442
2018081016  UD   233.7436   0.5638   0.7688   2.2321  -2.8611   0.9534  -0.6290
2018081017  UD   224.1599   1.0560   1.0255   3.5147  -0.5159   1.4719   2.9988
2018081018  UD   171.0358   0.8946  -0.1411   3.5908   0.8660   0.9056   4.4568
2018081019  UD   143.8598   0.8901  -0.6500   3.3031  -1.6476   1.1022   1.6555
2018081020  UD   168.0781   0.7534  -0.1591   4.7022  -0.1687   0.7700   4.5335
2018081021  UD   152.8000   1.0392  -0.5341   3.2236   0.5176   1.1684   3.7412
2018081022  UD   203.6152   1.0897   0.4764   4.4993   0.7647   1.1893   5.2641
2018081023  UD   238.9964   0.9333   1.5530   4.6288   0.5328   1.8119   5.1617
2018081100  C    197.4508   1.1211   0.3524   5.1178   1.3926   1.1752   6.5104
2018081101  UD   252.8177   0.3841   1.2423   3.8226  -0.3112   1.3003   3.5114
2018081102  UD   113.2758   0.2009  -0.4670   5.2632  -1.8303   0.5084   3.4329
2018081103  UD   183.8768   0.5026   0.0341   4.3671   1.2915   0.5037   5.6586
2018081104  UD   267.7307   0.0708   1.7877   5.1781  -1.5913   1.7891   3.5868
2018081105  C    269.2007   0.0174   1.2441   6.2510   1.7843   1.2442   8.0353
2018081106  C    244.9173   0.2151   0.4596   5.6460   2.1068   0.5074   7.7529
2018081107  C    192.5169   1.1640   0.2584   7.2475   0.4729   1.1924   7.7204
2018081108  C    257.8141   0.3030   1.4031   6.1021   2.0679   1.4355   8.1700
2018081109  C    255.5006   0.1989   0.7693   5.8240   1.3671   0.7946   7.1911
2018081110  UD   238.3724   0.6501   1.0555   5.8319   0.0012   1.2397   5.8331
2018081111  C    265.9919   0.1134   1.6186   6.4299   1.8358   1.6226   8.2657
2018081112  C    266.4314   0.0817   1.3098   6.9401   2.0715   1.3123   9.0117
2018081113  UD   285.3591  -0.3936   1.4331   5.3795  -0.0164   1.4862   5.3631
2018081114  C    262.8500   0.1497   1.1934   6.4346   0.2584   1.2027   6.6930
2018081115  C    295.8406  -0.4583   0.9463   7.1199   1.9868   1.0514   9.1066
2018081116  C    261.9098   0.2327   1.6371   7.1451   1.5930   1.6536   8.7381
2018081117  C    278.0253  -0.3779   2.6805   8.0506   2.2868   2.7071  10.3374
2018081118  C    253.2691   0.3460   1.1512   7.7204   2.0274   1.2021   9.7478
2018081119  C    223.4026   0.7373   0.6973   7.6077   1.2622   1.0149   8.8699
2018081120  C    257.5904   0.4129   1.8764   7.1251   0.4649   1.9213   7.5900
2018081121  C    248.3625   0.4905   1.2365   7.2424   1.6256   1.3302   8.8680
2018081122  UD   235.1158   0.8794   1.2614   5.8738  -0.4296   1.5377   5.4443
2018081123  C    273.4053  -0.1451   2.4392   6.4018   0.2436   2.4435   6.6455
2018081200  C    277.2928  -0.2286   1.7859   6.5922   0.0826   1.8005   6.6748
2018081201  UD   281.0870  -0.3336   1.7022   5.3819  -3.0625   1.7346   2.3194
2018081202  UD   268.2151   0.0427   1.3711   5.1011  -1.3813   1.3718   3.7198
2018081203  C    307.8510  -0.4008   0.5157   6.9320   0.5964   0.6532   7.5285
2018081204  UD   276.2456  -0.2405   2.1974   5.8223  -1.6464   2.2106   4.1759
2018081205  C    266.5413   0.1089   1.8024   7.2135   0.9138   1.8057   8.1272
2018081206  UD   262.7016   0.2211   1.7263   5.2252  -0.8256   1.7404   4.3995
2018081207  UD   214.9752   0.7555   0.5285   6.4203  -1.3560   0.9220   5.0643
2018081208  UD   248.7074   0.6560   1.6831   5.6730  -0.8325   1.8064   4.8405
2018081209  UD   237.1515   0.5396   0.8357   5.5337  -1.5608   0.9947   3.9729
2018081210  UD   185.0220   1.1141   0.0979   5.4065  -3.3401   1.1184   2.0664
2018081211  UD   223.2945   0.3957   0.3728   4.7373  -2.7568   0.5436   1.9805
2018081212  UD   171.3616   0.4042  -0.0614   5.5387  -3.4498   0.4088   2.0889
2018081213  UD   225.9667   0.8538   0.8831   4.4389  -1.8963   1.2284   2.5426
2018081214  UD   183.6879   0.9848   0.0635   4.5562  -5.1615   0.9869  -0.6053
2018081215  UD   197.6340   0.3303   0.1050   5.0592  -3.1054   0.3465   1.9537
2018081216  UD   226.2436   0.6363   0.6645   4.9833  -4.0556   0.9200   0.9277
2018081217  UD   238.6468   0.4053   0.6653   5.8369  -3.8205   0.7790   2.0165
2018081218  UD   195.9739   1.1499   0.3292   5.2104  -4.1341   1.1961   1.0763
2018081219  UD   158.2978   0.9513  -0.3786   3.9260  -5.8043   1.0238  -1.8784
2018081220  UD   231.8344   0.7574   0.9636   3.6688  -5.0765   1.2256  -1.4077
2018081221  UD   116.5214   0.2426  -0.4861   2.4960  -6.6456   0.5433  -4.1496
2018081222  UD   130.3983   0.6114  -0.7184   2.6262  -6.9513   0.9433  -4.3251
2018081223  UD    72.5723  -0.0823  -0.2622   2.1821  -6.2298   0.2748  -4.0477
2018081300  UD   338.3893  -0.7405   0.2933   2.6890  -6.2129   0.7965  -3.5239
2018081301  UD    80.2577  -0.1800  -1.0485   2.4445  -8.0948   1.0638  -5.6504
2018081302  UD    66.1978  -0.5819  -1.3192   1.5188  -7.5085   1.4419  -5.9898
2018081303  UD    75.9738  -0.4613  -1.8464   2.7202  -6.2506   1.9032  -3.5304
2018081304  UD    74.6929  -0.8532  -3.1172   3.5837  -5.2013   3.2318  -1.6176
2018081305  UD    77.3096  -0.5561  -2.4697   3.2409  -4.1687   2.5316  -0.9278
2018081306  UD    82.5585  -0.2567  -1.9651   2.1476  -5.6853   1.9818  -3.5377
2018081307  UD    93.4323   0.1372  -2.2877   1.9568  -5.2057   2.2918  -3.2489
2018081308  UD    97.3002   0.3785  -2.9545   2.0556  -5.3888   2.9786  -3.3332
2018081309  UD    91.3870   0.0772  -3.1886   1.3492  -5.9684   3.1895  -4.6192
2018081310  UD    93.5011   0.2359  -3.8563   2.3694  -6.2167   3.8635  -3.8473
2018081311  UD    83.2134  -0.3921  -3.2946   2.0776  -4.5619   3.3178  -2.4844
2018081312  UD    85.1581  -0.2603  -3.0726   3.0367  -5.2864   3.0836  -2.2497
2018081313  UD    92.4132   0.1226  -2.9091   2.3723  -2.4974   2.9117  -0.1251
2018081314  UD   114.6193   0.6156  -1.3434   1.0799  -6.2141   1.4777  -5.1341
2018081315  UD    85.6171  -0.1300  -1.6959   1.2059  -4.0759   1.7009  -2.8700
2018081316  UD    94.6577   0.1494  -1.8336   2.8259  -4.1398   1.8396  -1.3139
2018081317  UD    95.3780   0.1713  -1.8196   2.2212  -4.9024   1.8276  -2.6812
2018081318  UD    92.9907   0.0709  -1.3575   1.1960  -4.6641   1.3593  -3.4682
2018081319  UD    95.4318   0.1802  -1.8948   0.1580  -6.0559   1.9033  -5.8980
2018081320  UD    88.0781  -0.0804  -2.3967   1.3417  -3.9212   2.3981  -2.5795
2018081321  A    102.5756   0.4577  -2.0519  -0.2549  -7.2734   2.1023  -7.5283
2018081322  UD   100.3098   0.5046  -2.7740   0.8080  -6.2319   2.8196  -5.4239
2018081323  UD   103.5636   0.5341  -2.2137   0.9442  -5.2365   2.2773  -4.2923
2018081400  UD    96.8148   0.1465  -1.2257   2.4550  -5.1664   1.2344  -2.7114
2018081401  UD    91.0743   0.0499  -2.6597   2.3316  -3.2586   2.6601  -0.9269
2018081402  UD   103.7929   0.6752  -2.7504   3.8703  -2.4333   2.8321   1.4370
2018081403  UD   101.0323   0.6134  -3.1462   2.6636  -4.7321   3.2054  -2.0684
2018081404  UD    96.5106   0.2930  -2.5677   3.9969  -5.1335   2.5844  -1.1366
2018081405  UD    91.9518   0.0707  -2.0742   4.1279  -3.2753   2.0754   0.8525
2018081406  UD   104.0762   0.4165  -1.6611   4.3918  -3.3730   1.7125   1.0188
2018081407  UD   107.5269   0.5100  -1.6150   4.4367  -4.4301   1.6936   0.0066
2018081408  UD    99.3423   0.3605  -2.1913   4.8127  -1.7604   2.2207   3.0523
2018081409  UD   110.0187   0.7788  -2.1376   3.3035  -6.2293   2.2750  -2.9258
2018081410  UD    92.5822   0.0880  -1.9523   5.4212  -3.9311   1.9543   1.4902
2018081411  UD    99.0575   0.2265  -1.4209   5.2518  -4.1487   1.4388   1.1032
2018081412  UD   146.5113   0.4977  -0.3293   5.7233  -4.4929   0.5968   1.2304
2018081413  UD    93.1321   0.1247  -2.2793   4.4799  -4.2393   2.2827   0.2406
2018081414  UD   123.1129   0.3517  -0.5392   5.0226  -1.9306   0.6438   3.0920
2018081415  UD   100.7671   0.5126  -2.6953   4.0644  -3.0701   2.7436   0.9943
2018081416  UD    91.9413   0.0349  -1.0288   4.9872  -3.4901   1.0294   1.4970
2018081417  UD    87.6249  -0.0540  -1.3009   4.7944  -4.2326   1.3020   0.5619
2018081418  UD    97.4115   0.2048  -1.5746   2.9495  -4.6963   1.5879  -1.7468
2018081419  UD    86.7375  -0.1097  -1.9248   2.1703  -6.5531   1.9279  -4.3828
2018081420  UD    95.0596   0.2300  -2.5983   3.7694  -3.0757   2.6084   0.6937
2018081421  UD   103.1259   0.5938  -2.5463   1.3269  -7.0884   2.6146  -5.7615
2018081422  UD   105.7142   0.6723  -2.3895   3.2163  -5.0521   2.4823  -1.8358
2018081423  UD   102.2930   0.6086  -2.7930   1.5619  -5.7304   2.8585  -4.1685
2018081500  UD   102.9266   0.5784  -2.5203   2.6298  -5.2063   2.5858  -2.5764
2018081501  UD    78.1386  -0.6176  -2.9407   3.9371  -3.7176   3.0049   0.2194
2018081502  CE   102.6403   1.0075  -4.4925   6.0173   0.5464   4.6041   6.5637
2018081503  E     93.9919   0.4203  -6.0223   2.5045  -5.3810   6.0370  -2.8764
2018081504  UD    85.1827  -0.3806  -4.5161   4.6916  -5.6353   4.5321  -0.9437
2018081505  UD    80.8075  -0.8043  -4.9697   6.0554  -1.0861   5.0344   4.9693
2018081506  UD    90.1581   0.0126  -4.5540   4.6544  -3.5139   4.5540   1.1404
2018081507  UD    98.4881   0.5640  -3.7792   4.1176  -3.6825   3.8210   0.4351
2018081508  CE    98.3728   0.6860  -4.6607   5.7756   0.3813   4.7109   6.1569
2018081509  UD   112.6804   1.6391  -3.9222   3.1779  -5.3054   4.2510  -2.1275
2018081510  UD   103.4989   0.9899  -4.1237   4.8404  -5.0618   4.2408  -0.2214
2018081511  UD   105.2610   1.1735  -4.3013   5.6228  -5.2926   4.4585   0.3302
2018081512  UD   101.0032   0.8827  -4.5398   5.9215  -5.8276   4.6248   0.0939
2018081513  UD    92.1364   0.2074  -5.5602   4.9028  -4.6377   5.5641   0.2651
2018081514  UD    89.5886  -0.0324  -4.5067   6.3181  -5.0590   4.5068   1.2592
2018081515  E     99.5518   1.1066  -6.5760   3.9768  -4.7018   6.6684  -0.7250
2018081516  UD   106.8408   1.1077  -3.6593   6.1775  -3.9192   3.8233   2.2583
2018081517  UD   101.8975   0.8392  -3.9832   4.9671  -6.4586   4.0706  -1.4915
2018081518  UD   110.6773   1.5549  -4.1198   3.7675  -4.7055   4.4034  -0.9380
2018081519  UD   117.7814   1.9266  -3.6570   4.8318  -7.5813   4.1334  -2.7495
2018081520  UD   117.1303   1.8084  -3.5293   5.6816  -6.6487   3.9656  -0.9672
2018081521  AE   110.8507   2.0046  -5.2631   3.3008 -10.5369   5.6319  -7.2361
2018081522  UD   118.1004   2.1236  -3.9772   5.0588  -7.6809   4.5086  -2.6221
2018081523  UD   110.9042   1.5918  -4.1677   5.2438 -10.1545   4.4614  -4.9107
2018081600  UD   108.8156   1.7056  -5.0056   4.3708  -9.0244   5.2882  -4.6537
2018081601  UD   104.2344   1.2187  -4.8041   5.6443  -5.8252   4.9563  -0.1809
2018081602  AE    96.6698   0.7410  -6.3369   5.6937 -13.8513   6.3800  -8.1575
2018081603  E     95.1678   0.7005  -7.7454   5.2330  -8.8303   7.7770  -3.5972
2018081604  E     88.1358  -0.2215  -6.8048   8.0375  -7.2485   6.8084   0.7890
2018081605  UD    89.2034  -0.0709  -5.1006   6.1132  -9.0650   5.1011  -2.9517
2018081606  E     85.1175  -0.5165  -6.0461   5.6785  -6.9958   6.0682  -1.3173
2018081607  UD    90.8369   0.0865  -5.9196   6.4059  -8.5421   5.9202  -2.1362
2018081608  E     77.9898  -1.2663  -5.9523   7.7523  -8.4132   6.0855  -0.6609
2018081609  E     81.7118  -0.8933  -6.1323   5.4097 -10.8021   6.1970  -5.3924
2018081610  UD    80.0145  -0.7347  -4.1727   7.7709  -9.4714   4.2368  -1.7006
2018081611  UD    87.0388  -0.2523  -4.8783   7.1518  -9.1751   4.8848  -2.0233
2018081612  UD    84.9882  -0.4111  -4.6876   6.6480  -9.3093   4.7056  -2.6613
2018081613  E     82.5019  -0.8831  -6.7096   6.0527  -9.3806   6.7675  -3.3279
2018081614  UD    74.9165  -1.2229  -4.5374   5.9799  -9.8961   4.6993  -3.9162
2018081615  UD    74.2724  -1.1988  -4.2568   5.3492  -9.0396   4.4224  -3.6904
2018081616  UD    69.5527  -1.5149  -4.0631   6.4960  -9.1630   4.3363  -2.6670
2018081617  UD    71.8430  -1.3647  -4.1613   7.8606 -10.2919   4.3794  -2.4312
2018081618  UD    68.9296  -1.6778  -4.3547   4.7919  -9.9330   4.6668  -5.1411
2018081619  UD    72.5914  -1.5990  -5.0997   6.0190 -11.2173   5.3445  -5.1983
2018081620  UD    69.8059  -1.6025  -4.3569   5.5599 -10.5945   4.6423  -5.0346
2018081621  AE    72.1354  -1.6534  -5.1299   4.3825 -12.6851   5.3898  -8.3026
2018081622  A     55.1973  -2.0881  -3.0040   4.3037 -13.6008   3.6584  -9.2971
2018081623  ANE   61.7972  -2.1546  -4.0178   4.8301 -12.7780   4.5591  -7.9479
2018081700  A     48.6791  -2.3437  -2.6658   4.3174 -12.6541   3.5496  -8.3367
2018081701  UD    61.1820  -2.7301  -4.9624   7.3889 -11.2111   5.6638  -3.8222
2018081702  A     43.6639  -2.5055  -2.3913   2.2522 -13.7471   3.4635 -11.4949
2018081703  A     50.0422  -2.7893  -3.3291   3.7044 -12.4450   4.3432  -8.7406
2018081704  A     40.2590  -3.0364  -2.5713   4.0954 -13.1103   3.9788  -9.0149
2018081705  ANE   44.3134  -2.5803  -2.5192   5.2682 -12.2042   3.6061  -6.9360
2018081706  A     41.9213  -2.3591  -2.1183   2.5257 -11.1976   3.1706  -8.6719
2018081707  A     58.6666  -1.6767  -2.7540   4.6566 -11.7096   3.2243  -7.0530
2018081708  A     49.4587  -1.5700  -1.8356   4.2498 -10.8234   2.4154  -6.5737
2018081709  A     51.6437  -1.7404  -2.1993   3.3883 -10.2126   2.8047  -6.8243
2018081710  A     48.2383  -1.3598  -1.5229   2.6628 -11.7079   2.0417  -9.0451
2018081711  UD    39.9916  -1.3971  -1.1720   3.9732  -9.3769   1.8236  -5.4037
2018081712  UD    36.5226  -1.6416  -1.2157   3.8183  -8.5754   2.0427  -4.7572
2018081713  UD    69.0878  -1.2286  -3.2153   6.5947  -8.6169   3.4421  -2.0222
