Date      Type   Dir      SF       WF       ZS       ZW       F       Z
2018022111  AW   285.4515  -1.2844   4.6465   0.3241  -7.5611   4.8208  -7.2370
2018022112  AW   283.7290  -1.4704   6.0187  -0.4872  -6.9576   6.1957  -7.4448
2018022113  AW   282.3934  -1.1523   5.2440  -3.3576  -6.9694   5.3691 -10.3270
2018022114  W    280.5856  -1.6117   8.6241  -0.9844  -3.7807   8.7735  -4.7651
2018022115  AW   277.2486  -0.6293   4.9480  -1.7529  -7.9202   4.9879  -9.6732
2018022116  W    269.9435   0.0062   6.2880  -0.1101  -1.8221   6.2880  -1.9321
2018022117  UD   276.1220  -0.5785   5.3938   0.5296  -6.2148   5.4247  -5.6852
2018022118  W    276.9431  -0.8792   7.2195   0.5419  -2.5643   7.2729  -2.0224
2018022119  UD   279.8941  -0.9305   5.3350  -0.7344  -2.2558   5.4156  -2.9902
2018022120  W    282.5008  -1.5384   6.9387   0.8031  -2.5711   7.1071  -1.7680
2018022121  W    277.0078  -0.9284   7.5529  -1.4040  -2.6966   7.6097  -4.1006
2018022122  W    276.3198  -0.8204   7.4078  -1.9004  -0.0526   7.4531  -1.9530
2018022123  W    278.9344  -0.9540   6.0684  -1.6093  -0.3819   6.1430  -1.9912
2018022200  W    274.3084  -0.6111   8.1117  -1.2141   0.2583   8.1347  -0.9558
2018022201  W    279.2056  -1.1806   7.2848   0.9889   4.9818   7.3798   5.9706
2018022202  W    277.3126  -1.1724   9.1364   0.0571   0.8322   9.2113   0.8893
2018022203  W    268.1401   0.2452   7.5510  -1.9715  -0.1764   7.5549  -2.1479
2018022204  W    274.7951  -0.6191   7.3806   1.1529   2.2634   7.4065   3.4163
2018022205  CW   276.6014  -0.7079   6.1167   2.2848   4.6703   6.1575   6.9551
2018022206  W    268.7726   0.1701   7.9404   0.1973   6.1431   7.9422   6.3404
2018022207  W    273.8273  -0.5049   7.5478  -1.9902   3.2361   7.5647   1.2460
2018022208  CW   267.8680   0.2712   7.2847   1.1940   7.8055   7.2898   8.9996
2018022209  W    259.2757   1.2248   6.4672  -1.2585   2.3606   6.5822   1.1022
2018022210  UD   254.7496   1.3562   4.9742  -1.7204   7.3301   5.1557   5.6097
2018022211  CW   257.2885   1.3046   5.7833  -1.5921  10.1546   5.9286   8.5625
2018022212  W    256.9674   1.6355   7.0659  -3.3165   6.2206   7.2527   2.9042
2018022213  UD   235.2228   3.0825   4.4390  -4.8792   5.2396   5.4043   0.3604
2018022214  W    251.5504   2.0347   6.0990  -3.5626   7.4473   6.4295   3.8847
2018022215  UD   238.7628   2.6981   4.4485  -4.4166   7.5239   5.2028   3.1073
2018022216  CW   250.0424   1.6698   4.5982  -2.6802   9.7106   4.8920   7.0304
2018022217  CSW  242.7665   1.9239   3.7382  -3.2993  11.4368   4.2042   8.1376
2018022218  UD   250.6762   1.5439   4.4027  -3.4651   9.2681   4.6656   5.8031
2018022219  CSW  245.1393   1.7548   3.7872  -3.8363  10.9657   4.1740   7.1294
2018022220  C    257.3611   0.3943   1.7586  -2.1601  11.6858   1.8023   9.5257
2018022221  C    227.2249   1.6410   1.7737  -3.3108  11.3993   2.4164   8.0885
2018022222  C    199.8267   1.8804   0.6780  -1.9079  12.8702   1.9989  10.9622
2018022223  C    192.5788   1.4473   0.3229  -1.2681  14.4730   1.4828  13.2049
2018022300  C    169.0155   1.4383  -0.2792  -0.8982  13.0187   1.4651  12.1205
2018022301  C    206.4489   1.9553   0.9727   1.4118  15.7483   2.1839  17.1601
2018022302  C    138.6446   2.2883  -2.0143  -0.4694   8.8060   3.0486   8.3366
2018022303  C    112.7352   1.0923  -2.6066   0.7122  12.4314   2.8262  13.1436
2018022304  C    108.7498   1.5730  -4.6340   2.0892  14.5262   4.8937  16.6154
2018022305  C    112.0161   1.5875  -3.9259   4.3377  14.9120   4.2347  19.2497
2018022306  C    117.5581   2.7119  -5.1967   2.4689  14.0676   5.8617  16.5365
2018022307  C    119.3722   2.7129  -4.8200   4.6210  14.2983   5.5310  18.9192
2018022308  CE   105.0174   1.6844  -6.2788   3.4939   8.9155   6.5008  12.4094
2018022309  CE   104.4604   2.3020  -8.9266   3.3383   8.8949   9.2187  12.2332
2018022310  CE   105.9782   2.9473 -10.2932   4.5348  11.2410  10.7069  15.7758
2018022311  E    106.4464   2.8203  -9.5540  -0.1858   6.9277   9.9615   6.7419
2018022312  E    100.9527   2.0515 -10.6006   0.4533   5.3112  10.7973   5.7645
2018022313  E     99.5284   1.6929 -10.0854  -0.5072   2.7171  10.2265   2.2099
2018022314  E    100.7033   1.8978 -10.0408  -4.0451  -2.6616  10.2186  -6.7067
2018022315  E     99.1873   2.2324 -13.8027  -7.3253  -5.9527  13.9821 -13.2780
2018022316  E    102.9262   3.1645 -13.7881  -5.7365  -3.5855  14.1466  -9.3220
2018022317  AE   107.7782   3.5189 -10.9745  -5.9961  -8.7453  11.5248 -14.7414
2018022318  AE   108.1265   4.2625 -13.0208  -7.3507  -8.9363  13.7008 -16.2870
2018022319  AE   109.4423   4.2157 -11.9431  -5.9946  -6.6941  12.6653 -12.6887
2018022320  AE   109.5917   3.5142  -9.8735  -5.4697 -12.1800  10.4803 -17.6497
2018022321  AE   107.7081   3.8433 -12.0367  -6.8854 -13.0922  12.6354 -19.9775
2018022322  ASE  113.9707   4.7206 -10.6172  -4.8452 -12.7920  11.6193 -17.6372
2018022323  A    116.3580   4.0687  -8.2114  -5.4090 -13.6241   9.1642 -19.0331
2018022400  ASE  114.7962   4.1446  -8.9712  -3.8682 -12.9121   9.8823 -16.7804
2018022401  A    122.9589   4.1859  -6.4558  -4.2926 -15.0867   7.6941 -19.3793
2018022402  A    123.6248   3.5703  -5.3687  -5.3696 -17.9712   6.4474 -23.3409
2018022403  A    119.3786   3.3912  -6.0237  -5.0154 -19.3159   6.9127 -24.3313
2018022404  A    122.4200   3.3511  -5.2765  -3.8678 -16.6963   6.2507 -20.5641
2018022405  A    123.3517   2.3028  -3.4988  -1.7859 -14.9924   4.1886 -16.7783
2018022406  A    145.4765   4.0286  -2.7712  -3.2664 -16.3744   4.8897 -19.6408
2018022407  A    142.9272   4.0458  -3.0568  -1.6372 -13.8477   5.0707 -15.4849
2018022408  A    180.6424   3.1026   0.0348  -0.6724 -14.6118   3.1028 -15.2842
2018022409  A    166.1731   2.8251  -0.6953   0.5229 -12.6463   2.9094 -12.1234
2018022410  A    185.7149   4.1997   0.4203   1.2140 -11.6005   4.2207 -10.3864
2018022411  A    195.6707   3.3183   0.9309   1.1012 -11.5756   3.4464 -10.4744
2018022412  A    200.1025   2.5942   0.9495   0.7865 -10.3582   2.7625  -9.5717
2018022413  A    206.3733   3.3857   1.6787  -1.0211 -12.6572   3.7790 -13.6784
2018022414  A    237.0480   1.9501   3.0085  -0.4382 -12.5164   3.5853 -12.9546
2018022415  A    221.3807   2.0384   1.7959  -0.5588 -11.2770   2.7167 -11.8358
2018022416  A    230.5802   2.1256   2.5859  -1.4282  -9.6823   3.3474 -11.1105
2018022417  A    239.6253   1.7104   2.9183  -1.4020 -10.5941   3.3826 -11.9962
2018022418  A    253.8631   0.8165   2.8220  -1.6776  -9.1267   2.9378 -10.8043
2018022419  A    256.7611   0.6610   2.8096  -1.8623 -10.7787   2.8863 -12.6410
2018022420  A    265.9844   0.4299   6.1243  -2.4341 -12.0491   6.1393 -14.4832
2018022421  A    263.8150   0.4670   4.3093  -3.6676 -10.9666   4.3346 -14.6342
2018022422  A    258.2189   1.2317   5.9054  -4.3068 -10.2139   6.0325 -14.5207
2018022423  AW   260.9207   1.0886   6.8119  -3.1150  -7.2512   6.8983 -10.3661
2018022500  AW   258.5988   1.4976   7.4265  -5.3304  -7.4218   7.5760 -12.7522
2018022501  AW   251.7908   2.4038   7.3073  -4.4219  -6.7125   7.6925 -11.1344
2018022502  AW   250.2782   2.8678   7.9999  -5.9621  -4.2587   8.4984 -10.2207
2018022503  W    254.7727   2.2957   8.4338  -3.9478  -4.0180   8.7406  -7.9659
2018022504  ASW  245.3935   3.2940   7.1925  -5.9260  -4.2353   7.9109 -10.1613
2018022505  SW   243.9938   3.3716   6.9108  -3.4003  -0.9683   7.6894  -4.3687
2018022506  SW   241.1572   4.1480   7.5319  -3.4736  -0.4362   8.5985  -3.9097
2018022507  SW   240.0233   4.4611   7.7341  -1.8240   2.9782   8.9284   1.1542
2018022508  SW   245.2746   4.1654   9.0458  -1.7628   0.8620   9.9588  -0.9008
2018022509  SW   231.9616   4.5933   5.8711  -0.2752   3.1651   7.4544   2.8899
2018022510  SW   228.3364   6.5524   7.3637  -0.3722   2.5250   9.8569   2.1528
2018022511  SW   230.0927   6.2008   7.4142   1.7699   6.1232   9.6654   7.8932
2018022512  SW   226.2636   6.5700   6.8663   1.4379   6.8559   9.5032   8.2938
2018022513  SW   232.3676   6.3955   8.2950   0.5056   7.6329  10.4743   8.1385
2018022514  SW   233.6516   6.1211   8.3181  -0.9317   6.1364  10.3276   5.2048
2018022515  CSW  224.1034   5.4838   5.3148   1.1987   6.4388   7.6367   7.6376
2018022516  SW   224.6091   6.2311   6.1466   0.0529   4.5961   8.7525   4.6490
2018022517  SW   228.4661   4.9935   5.6374   1.8860   4.5286   7.5309   6.4146
2018022518  CSW  219.4361   4.9752   4.0919   1.8847   6.1987   6.4418   8.0834
2018022519  CSW  225.9803   4.9362   5.1080   2.6674   5.7692   7.1034   8.4366
2018022520  SW   229.6481   3.9592   4.6600   2.1298   1.1706   6.1148   3.3004
2018022521  CSW  232.4886   3.2955   4.2930   1.8812   5.7983   5.4120   7.6795
2018022522  UD   219.7005   4.5900   3.8107   2.3150   3.4945   5.9657   5.8096
2018022523  CSW  231.5878   3.4417   4.3405   2.2676   6.4739   5.5394   8.7416
2018022600  CSW  236.0948   3.1466   4.6818   2.8303   7.0278   5.6409   9.8581
2018022601  CSW  231.3904   4.3425   5.4379   1.9221   8.0803   6.9590  10.0024
2018022602  CS   201.5015   4.9012   1.9308   1.1920   5.8235   5.2678   7.0155
2018022603  C    184.1436   3.3852   0.2452   2.1862   8.1094   3.3940  10.2955
2018022604  UD   176.9185   3.8639  -0.2080  -0.5347   4.9604   3.8695   4.4257
2018022605  C    201.7291   3.0069   1.1984   1.5988   8.3889   3.2369   9.9876
2018022606  C    158.9063   2.7930  -1.0774   1.1820   8.5472   2.9936   9.7292
2018022607  C    166.4840   2.3597  -0.5672   3.5638  11.4839   2.4269  15.0477
2018022608  C    188.1341   1.5258   0.2181   0.6281   9.5492   1.5413  10.1773
2018022609  C    134.3634   2.0630  -2.1094   3.3071   7.8672   2.9505  11.1743
2018022610  C    131.3845   3.1820  -3.6112   2.4681   8.7435   4.8131  11.2116
2018022611  C    134.5468   2.0077  -2.0397   2.6033  11.3716   2.8621  13.9749
2018022612  C    127.2660   1.9844  -2.6081   2.6688  10.0622   3.2772  12.7310
2018022613  C    142.4241   2.8028  -2.1566   1.0261  10.2875   3.5364  11.3135
2018022614  UD   113.4599   1.8460  -4.2537  -0.6825   6.3095   4.6370   5.6270
2018022615  CSE  116.4311   2.5623  -5.1547   1.5171   7.3915   5.7564   8.9087
2018022616  UD   135.8475   4.0126  -3.8956  -1.9216   3.9819   5.5926   2.0602
2018022617  UD   129.9932   3.5416  -4.2217   0.3162   5.4866   5.5105   5.8028
2018022618  SE   128.5970   4.2888  -5.3731  -0.7802   4.4477   6.8749   3.6674
2018022619  SE   140.9912   5.1030  -4.1336  -2.1056   3.9575   6.5671   1.8518
2018022620  UD   145.1494   4.8832  -3.4003   0.5217   3.5242   5.9505   4.0459
2018022621  SE   140.2380   5.7496  -4.7839  -0.2564   1.2948   7.4796   1.0384
2018022622  SE   143.1623   6.9213  -5.1849  -1.8379   0.5359   8.6479  -1.3020
2018022623  SE   148.1873   6.4018  -3.9713   0.4336   0.4707   7.5335   0.9043
2018022700  SE   154.7450   7.0626  -3.3317   0.2796  -0.4287   7.8089  -0.1491
2018022701  SE   153.2376   6.8450  -3.4520  -0.9488  -1.1753   7.6662  -2.1240
2018022702  SE   148.3512   6.9263  -4.2692  -0.0154  -1.9476   8.1363  -1.9629
2018022703  SE   155.4992   7.4130  -3.3784   0.5818  -3.0947   8.1466  -2.5129
2018022704  SE   146.1241   8.1165  -5.4491  -0.2451  -5.7145   9.7760  -5.9595
2018022705  S    159.0773   7.3745  -2.8194   3.0694  -2.4448   7.8951   0.6246
2018022706  SE   154.3585   7.0779  -3.3975   2.2885  -4.5959   7.8511  -2.3074
2018022707  S    161.6990   7.5519  -2.4977   5.3104  -1.6773   7.9542   3.6331
2018022708  S    177.3362   6.4675  -0.3009   3.7739  -4.5856   6.4745  -0.8117
2018022709  S    160.8059   7.2182  -2.5128   6.6117  -3.0765   7.6431   3.5352
2018022710  S    164.4597   7.9768  -2.2182   5.4986  -6.1003   8.2794  -0.6016
2018022711  S    175.8310   7.0663  -0.5151   8.2833  -1.8816   7.0851   6.4017
2018022712  S    184.7968   6.6347   0.5568   7.1131  -3.4765   6.6581   3.6366
2018022713  CS   178.0961   7.1607  -0.2380   8.4680  -1.1326   7.1647   7.3354
2018022714  SW   214.7755   5.9775   4.1507   6.3129   0.2363   7.2773   6.5492
2018022715  CS   194.1078   6.2721   1.5764   9.3052  -2.7137   6.4672   6.5915
2018022716  S    202.3977   7.1413   2.9431   7.1647  -3.2271   7.7240   3.9376
2018022717  CSW  213.9530   6.0744   4.0900  10.9471  -2.5832   7.3231   8.3639
2018022718  CSW  206.2497   6.0850   3.0007  10.6082  -0.2343   6.7846  10.3739
2018022719  C    208.0448   5.7607   3.0688  12.6833   0.8871   6.5271  13.5705
2018022720  C    231.9497   3.0701   3.9225  13.2743  -0.7414   4.9811  12.5330
2018022721  C    188.3031   1.8945   0.2765  14.4957   1.9142   1.9146  16.4099
2018022722  C    194.3969   1.2768   0.3278  13.7004   1.3873   1.3182  15.0877
2018022723  C    308.4533  -1.2051   1.5176  15.6953   4.1709   1.9379  19.8663
2018022800  C     11.0105  -2.5328  -0.4928  15.4353   3.7992   2.5803  19.2345
2018022801  C      2.5453  -6.0769  -0.2701  13.8804   6.2836   6.0829  20.1640
2018022802  C    342.7874  -6.1529   1.9061  13.9509   6.3673   6.4414  20.3182
2018022803  C     21.4415  -5.8105  -2.2820  12.2223   5.3085   6.2426  17.5309
2018022804  C      8.8827  -6.2829  -0.9819  12.3834  10.8590   6.3592  23.2424
2018022805  C    350.5072  -6.8586   1.1469  12.1504  10.1775   6.9538  22.3279
2018022806  C    355.6955  -6.6476   0.5004   8.2267  13.5295   6.6664  21.7561
2018022807  C      5.5294  -6.9165  -0.6696   7.5778  15.3702   6.9488  22.9480
2018022808  C      7.8234  -6.6798  -0.9178   5.3331  11.7525   6.7425  17.0857
2018022809  CNE   23.7079  -6.2475  -2.7435   1.7318  11.8487   6.8233  13.5805
2018022810  CNE   43.4665  -5.0689  -4.8046  -1.3267  12.1203   6.9841  10.7935
2018022811  CNE   45.9370  -4.7228  -4.8798  -2.7864  11.4861   6.7910   8.6997
2018022812  NE    47.3887  -4.8119  -5.2308  -5.0800   8.7795   7.1075   3.6995
2018022813  NE    64.5909  -2.9558  -6.2223  -8.5721   8.4935   6.8887  -0.0786
2018022814  NE    50.9679  -5.6345  -6.9500 -10.6327   4.9463   8.9471  -5.6864
2018022815  ANE   59.7873  -4.3722  -7.5083 -12.0590  -0.8857   8.6885 -12.9447
2018022816  A     60.9160  -3.7676  -6.7736 -14.9245  -1.8861   7.7509 -16.8106
2018022817  A     49.8333  -4.7377  -5.6129 -16.7320  -4.6645   7.3451 -21.3966
2018022818  A     61.0093  -3.9497  -7.1282 -16.1907  -3.3498   8.1493 -19.5405
2018022819  A     61.6287  -3.4253  -6.3425 -19.4996  -4.4926   7.2083 -23.9922
2018022820  A     51.5596  -3.8253  -4.8193 -19.9218  -9.2689   6.1530 -29.1908
2018022821  A     70.0999  -3.1657  -8.7451 -20.3715  -4.2305   9.3005 -24.6020
2018022822  A     85.0448  -0.4573  -5.2749 -16.6783 -18.7736   5.2947 -35.4519
2018022823  A    275.2157  -0.5069   5.5530 -24.5119 -10.2400   5.5761 -34.7519
2018120100  A    233.4608   3.7878   5.1116  -5.8269 -22.0622   6.3621 -27.8891
2018120101  A    235.5332   4.3854   6.3887  -5.4837 -21.6915   7.7490 -27.1752
2018120102  A    245.0254   3.1342   6.7291  -4.7159 -21.3506   7.4232 -26.0664
2018120103  A    244.0361   3.3785   6.9380  -4.4840 -23.8413   7.7169 -28.3253
2018120104  A    248.2861   3.2252   8.0988  -2.3204 -21.0039   8.7173 -23.3243
2018120105  A    250.7793   2.9585   8.4858  -1.7897 -22.3678   8.9868 -24.1575
2018120106  A    251.2115   3.0907   9.0849  -0.7552 -21.4258   9.5962 -22.1810
2018120107  AW   249.5453   3.5170   9.4294   0.4413 -20.2749  10.0640 -19.8336
2018120108  AW   253.8127   3.1685  10.9149   1.2337 -20.2980  11.3655 -19.0644
2018120109  AW   249.5734   3.7969  10.1949   0.3581 -18.9186  10.8790 -18.5606
2018120110  AW   248.9839   4.2460  11.0518   1.2391 -18.9778  11.8394 -17.7387
2018120111  AW   252.0081   3.9111  12.0428   1.1792 -18.8506  12.6620 -17.6714
2018120112  AW   249.6368   4.1750  11.2484   2.1848 -18.9581  11.9982 -16.7733
2018120113  AW   248.3644   4.4236  11.1525   2.2068 -19.1843  11.9978 -16.9775
2018120114  AW   251.2226   4.0088  11.7909   4.3831 -18.5207  12.4537 -14.1376
2018120115  AW   248.9040   4.4687  11.5833   4.7767 -19.2294  12.4154 -14.4526
2018120116  SW   247.1971   4.8287  11.4855   6.0650 -17.5590  12.4592 -11.4940
2018120117  W    251.1391   4.1028  12.0099   7.8568 -20.0051  12.6914 -12.1483
2018120118  W    248.7533   4.6828  12.0438   9.0642 -20.5543  12.9222 -11.4901
2018120119  W    247.5887   4.6587  11.2965  10.4730 -18.6430  12.2194  -8.1700
2018120120  W    249.2733   4.4488  11.7569  11.3400 -18.6832  12.5705  -7.3432
2018120121  SW   245.0941   5.0186  10.8088  11.8658 -18.3111  11.9171  -6.4453
2018120122  SW   243.6061   5.1481  10.3737  12.0961 -17.7412  11.5809  -5.6450
2018120123  W    248.9930   4.1975  10.9308  13.0592 -18.7631  11.7091  -5.7039
2018120200  W    248.1963   4.0970  10.2412  13.5053 -19.7228  11.0303  -6.2176
2018120201  W    254.4351   2.5986   9.3291  13.3595 -18.1246   9.6843  -4.7650
2018120202  W    255.0398   2.2156   8.2918  13.8474 -18.9761   8.5827  -5.1287
2018120203  W    260.8647   1.2573   7.8185  13.5695 -20.9642   7.9190  -7.3947
2018120204  W    267.0060   0.3751   7.1718  13.8140 -19.3729   7.1816  -5.5590
2018120205  W    270.8467  -0.1056   7.1480  13.9475 -20.1813   7.1488  -6.2337
2018120206  AW   274.9053  -0.5241   6.1068  11.1152 -20.8205   6.1292  -9.7052
2018120207  AW   280.5291  -1.0279   5.5302  11.8090 -19.4736   5.6249  -7.6646
2018120208  AW   286.9248  -1.7130   5.6295  10.5719 -20.6150   5.8844 -10.0431
2018120209  A    296.1246  -2.1710   4.4268   8.9234 -20.0090   4.9305 -11.0856
2018120210  ANW  304.1617  -3.1990   4.7140   8.3505 -19.4583   5.6970 -11.1078
2018120211  ANW  310.0828  -4.0198   4.7766   6.4335 -18.8485   6.2430 -12.4150
2018120212  ANW  321.7928  -4.6801   3.6838   6.5755 -18.0392   5.9560 -11.4637
2018120213  A    333.0117  -4.7488   2.4184   5.6603 -17.0272   5.3291 -11.3669
2018120214  A    334.0089  -5.1582   2.5148   3.7820 -15.9697   5.7386 -12.1877
2018120215  A    348.9842  -5.3703   1.0454   2.7887 -14.8181   5.4711 -12.0294
2018120216  AN     0.5305  -4.9509  -0.0458   3.3671 -11.5655   4.9511  -8.1984
2018120217  AN    16.4282  -4.1645  -1.2279   3.5572 -10.5090   4.3418  -6.9519
2018120218  AN     9.6155  -4.4061  -0.7465   2.1861  -9.4873   4.4689  -7.3012
2018120219  AN    21.7772  -4.6989  -1.8773   2.8818  -9.4737   5.0600  -6.5919
2018120220  ANE   25.2199  -4.4620  -2.1016   2.5540  -9.4066   4.9322  -6.8525
2018120221  ANE   39.8153  -4.2078  -3.5077   1.6131  -8.7811   5.4781  -7.1681
2018120222  ANE   50.2727  -3.7598  -4.5243   1.2899  -8.3002   5.8826  -7.0103
2018120223  ANE   45.7244  -4.0997  -4.2047   0.6738  -7.9155   5.8726  -7.2417
2018120300  ANE   54.9211  -3.6479  -5.1945   0.4502  -9.2396   6.3474  -8.7893
2018120301  NE    60.9995  -3.4104  -6.1525   0.5526  -6.0772   7.0345  -5.5246
2018120302  E     70.1890  -2.7230  -7.5588   0.0392  -7.9554   8.0343  -7.9162
2018120303  NE    65.9630  -3.5276  -7.9094  -0.3803  -8.2004   8.6604  -8.5807
2018120304  E     68.4184  -3.2633  -8.2500  -0.5005  -7.9490   8.8720  -8.4494
2018120305  NE    66.2393  -3.3605  -7.6334   0.0532  -7.7710   8.3404  -7.7179
2018120306  ANE   67.0841  -3.2136  -7.6018  -0.7210  -7.9952   8.2532  -8.7162
2018120307  NE    67.1661  -3.4852  -8.2773  -0.0039  -7.8686   8.9811  -7.8725
2018120308  E     68.8072  -3.0194  -7.7874   0.3373  -7.8089   8.3522  -7.4716
2018120309  E     73.6536  -2.8290  -9.6454  -0.7649  -8.0096  10.0518  -8.7746
2018120310  AE    75.1732  -2.5948  -9.8024  -1.1834  -8.9722  10.1400 -10.1556
2018120311  E     72.2855  -2.8223  -8.8356  -1.5726  -7.1287   9.2754  -8.7013
2018120312  E     73.7941  -2.6584  -9.1469  -1.1352  -6.9347   9.5253  -8.0699
2018120313  NE    64.7252  -3.9897  -8.4498  -3.1349  -6.1593   9.3444  -9.2942
2018120314  ANE   62.9760  -3.6573  -7.1704  -3.3207  -8.6559   8.0493 -11.9766
2018120315  AE    67.5047  -3.5129  -8.4830  -4.3857  -8.0696   9.1816 -12.4553
2018120316  AE    69.2372  -3.2220  -8.4987  -4.7339  -7.8051   9.0889 -12.5390
2018120317  ANE   64.3925  -3.4028  -7.0999  -6.0275  -8.5196   7.8732 -14.5471
2018120318  A     63.9096  -2.9688  -6.0627  -7.1763  -7.7358   6.7506 -14.9121
2018120319  A     62.9751  -3.0516  -5.9827  -7.8041  -9.2201   6.7160 -17.0242
2018120320  A     57.3237  -2.7758  -4.3276  -8.5810 -10.4662   5.1413 -19.0471
2018120321  A     58.4631  -2.3732  -3.8671  -9.5805  -9.9486   4.5372 -19.5291
2018120322  A     55.5315  -2.6338  -3.8367 -11.0818 -10.1059   4.6537 -21.1876
2018120323  A     42.3420  -2.4523  -2.2347 -12.4017  -9.9002   3.3178 -22.3019
2018120400  A     43.0112  -2.4750  -2.3088 -13.3924 -12.0327   3.3847 -25.4251
2018120401  A     46.0328  -3.3819  -3.5061 -13.0579 -10.6585   4.8714 -23.7165
2018120402  A     63.6835  -1.7923  -3.6238 -13.1161 -10.0155   4.0428 -23.1316
2018120403  A     48.6557  -2.2547  -2.5625 -13.5111 -13.1542   3.4132 -26.6652
2018120404  A     41.7008  -2.1462  -1.9122 -12.9746 -10.4186   2.8745 -23.3932
2018120405  A     36.2985  -1.4159  -1.0400 -14.4214 -10.4790   1.7568 -24.9004
2018120406  A      8.4419  -0.9788  -0.1453 -13.8435 -11.5783   0.9895 -25.4218
2018120407  A     78.0010  -0.0866  -0.4072 -12.4500  -8.9842   0.4163 -21.4342
2018120408  A    244.9566   0.1916   0.4102 -13.3119  -9.0221   0.4527 -22.3340
2018120409  A    173.9943   0.7530  -0.0792 -13.2305 -10.2525   0.7572 -23.4830
2018120410  A    195.9789   1.1698   0.3350 -12.8712  -7.3459   1.2168 -20.2171
2018120411  A    216.2458   1.7948   1.3158 -13.3741  -8.5194   2.2254 -21.8935
2018120412  A    205.8569   1.5614   0.7567 -12.0299  -8.3819   1.7351 -20.4118
2018120413  A    168.6656   1.6735  -0.3354 -11.4814  -6.0633   1.7068 -17.5446
2018120414  A    191.7114   2.6210   0.5433 -10.3948  -5.2878   2.6768 -15.6826
2018120415  A    193.0058   2.4734   0.5713 -10.7310  -7.3253   2.5385 -18.0563
2018120416  A    186.6729   2.6179   0.3063  -9.3909  -3.4706   2.6358 -12.8615
2018120417  A    181.8643   3.5140   0.1144  -7.9977  -6.0672   3.5159 -14.0649
2018120418  A    190.9272   4.2610   0.8226  -7.3706  -4.5493   4.3396 -11.9199
2018120419  AS   189.4560   4.4202   0.7362  -5.8594  -1.2045   4.4811  -7.0639
2018120420  UD   192.4742   4.4447   0.9833  -3.6034  -1.0055   4.5522  -4.6089
2018120421  UD   185.0575   4.5159   0.3997  -3.3364  -2.0507   4.5335  -5.3871
2018120422  UD   203.8919   4.4221   1.9589  -1.3617   0.2125   4.8366  -1.1491
2018120423  UD   209.8148   4.8560   2.7827  -0.7422  -1.0491   5.5968  -1.7913
2018120500  UD   210.8870   4.6122   2.7589   0.6831  -0.0107   5.3744   0.6725
2018120501  UD   211.3746   4.1656   2.5402  -0.7958   1.6402   4.8790   0.8444
2018120502  UD   196.1942   4.4988   1.3065   2.3685   1.0036   4.6847   3.3721
2018120503  UD   188.0261   4.6411   0.6544   2.0357  -0.5529   4.6870   1.4828
2018120504  C    199.3008   4.1824   1.4647   5.2756   3.8356   4.4315   9.1112
2018120505  CS   190.5618   4.2198   0.7868   5.9944   2.0086   4.2925   8.0030
2018120506  CS   201.5898   4.3891   1.7369   6.8455   2.5663   4.7203   9.4119
2018120507  C    184.6086   4.2614   0.3435   7.7678   3.1256   4.2752  10.8934
2018120508  C    200.9794   3.4518   1.3236   8.4555   3.2554   3.6969  11.7108
2018120509  C    179.3967   2.8169  -0.0297   7.8595   2.3682   2.8171  10.2276
2018120510  C    205.4949   2.4302   1.1589   8.5202   3.8837   2.6924  12.4039
2018120511  C    230.3022   1.0085   1.2148   8.2392   3.2918   1.5788  11.5309
2018120512  C    174.8303   0.4716  -0.0427   8.6539   3.4004   0.4735  12.0543
2018120513  C     76.8680  -0.2893  -1.2402   6.6139   5.8637   1.2735  12.4776
2018120514  C     13.2047  -0.5702  -0.1338   5.1791   2.0462   0.5857   7.2253
2018120515  UD    63.4329  -0.9035  -1.8069   4.8223   0.3575   2.0202   5.1798
2018120516  C     20.6745  -2.0380  -0.7690   4.8316   3.4982   2.1782   8.3298
2018120517  C     25.6693  -2.4703  -1.1873   5.0527   2.5216   2.7408   7.5743
2018120518  C     15.2042  -2.7246  -0.7405   4.5489   4.1453   2.8235   8.6942
2018120519  C     29.3598  -2.9813  -1.6771   3.8635   6.4068   3.4207  10.2703
2018120520  C     17.3548  -3.4576  -1.0806   2.0199   6.0842   3.6226   8.1041
2018120521  CNE   39.5040  -3.6185  -2.9833   1.3810   7.7613   4.6897   9.1423
2018120522  C     37.8228  -3.6336  -2.8208   0.5382  10.3915   4.6000  10.9296
2018120523  C     35.6162  -4.0379  -2.8926  -0.1069  10.2130   4.9671  10.1061
2018120600  CNE   42.5698  -3.9705  -3.6472  -0.9539  10.7471   5.3914   9.7932
2018120601  NE    62.7889  -3.1760  -6.1769  -5.4952  10.0211   6.9456   4.5258
2018120602  NE    61.8672  -3.0427  -5.6907  -4.2868   9.7808   6.4531   5.4940
2018120603  NE    62.2142  -3.4223  -6.4949  -6.4672   7.7316   7.3414   1.2644
2018120604  NE    51.5550  -4.0302  -5.0767  -6.1269  10.9622   6.4819   4.8354
2018120605  NE    58.4628  -4.0110  -6.5358  -7.8923   7.1144   7.6684  -0.7779
2018120606  NE    55.4766  -3.8319  -5.5706  -8.5563   7.2188   6.7612  -1.3375
2018120607  E     67.5990  -2.8603  -6.9392 -11.2604   4.9062   7.5056  -6.3542
2018120608  NE    50.1563  -4.4579  -5.3423 -11.0366   4.6825   6.9580  -6.3541
